,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
5540,134,170,False,True,2000,696884,True,True,605000-705000_cis
5541,135,170,False,True,2000,656082,True,True,605000-705000_cis
5542,136,170,False,True,2000,646990,True,True,605000-705000_cis
5543,137,170,False,True,2000,646209,True,True,605000-705000_cis
5544,138,170,False,True,2000,645937,True,True,605000-705000_cis
5545,143,169,False,True,2000,514067,True,True,505000-605000_cis
5546,144,169,False,True,2000,394261,True,True,305000-405000_cis
5547,139,170,False,True,2000,630346,True,True,605000-705000_cis
5548,140,170,False,True,2000,629202,True,True,605000-705000_cis
5549,141,170,False,True,2000,618848,True,True,605000-705000_cis
5550,145,169,False,True,2000,374821,True,True,305000-405000_cis
5551,146,169,False,True,2000,364975,True,True,305000-405000_cis
5552,147,169,False,True,2000,363433,True,True,305000-405000_cis
5553,148,169,False,True,2000,361486,True,True,305000-405000_cis
5554,149,169,False,True,2000,361187,True,True,305000-405000_cis
5555,142,170,False,True,2000,587797,True,True,505000-605000_cis
5556,143,170,False,True,2000,583649,True,True,505000-605000_cis
5557,144,170,False,True,2000,463843,True,True,405000-505000_cis
5558,150,169,False,True,2000,360639,True,True,305000-405000_cis
5559,151,169,False,True,2000,359095,True,True,305000-405000_cis
5560,152,169,False,True,2000,342504,True,True,305000-405000_cis
5561,122,171,False,True,2000,885640,True,True,805000-905000_cis
5562,145,170,False,True,2000,444403,True,True,405000-505000_cis
5563,146,170,False,True,2000,434557,True,True,405000-505000_cis
5564,147,170,False,True,2000,433015,True,True,405000-505000_cis
5565,148,170,False,True,2000,431068,True,True,405000-505000_cis
5566,149,170,False,True,2000,430769,True,True,405000-505000_cis
5567,123,171,False,True,2000,884688,True,True,805000-905000_cis
5568,124,171,False,True,2000,870054,True,True,805000-905000_cis
5569,150,170,False,True,2000,430221,True,True,405000-505000_cis
5570,151,170,False,True,2000,428677,True,True,405000-505000_cis
5571,152,170,False,True,2000,412086,True,True,405000-505000_cis
5572,153,169,False,True,2000,328953,True,True,305000-405000_cis
5573,154,169,False,True,2000,278495,True,True,205000-305000_cis
5574,153,170,False,True,2000,398535,True,True,305000-405000_cis
5575,154,170,False,True,2000,348077,True,True,305000-405000_cis
5576,125,171,False,True,2000,864568,True,True,805000-905000_cis
5577,126,171,False,True,2000,822065,True,True,805000-905000_cis
5578,155,169,False,True,2000,278236,True,True,205000-305000_cis
5579,155,170,False,True,2000,347818,True,True,305000-405000_cis
5580,156,170,False,True,2000,346699,True,True,305000-405000_cis
5581,157,170,False,True,2000,313287,True,True,305000-405000_cis
5582,156,169,False,True,2000,277117,True,True,205000-305000_cis
5583,157,169,False,True,2000,243705,True,True,205000-305000_cis
5584,158,169,False,True,2000,163767,True,True,105000-205000_cis
5585,159,169,False,True,2000,154845,True,True,105000-205000_cis
5586,160,169,False,True,2000,148096,True,True,105000-205000_cis
5587,158,170,False,True,2000,233349,True,True,205000-305000_cis
5588,159,170,False,True,2000,224427,True,True,205000-305000_cis
5589,127,171,False,True,2000,806216,True,True,805000-905000_cis
5590,128,171,False,True,2000,795808,True,True,705000-805000_cis
5591,129,171,False,True,2000,784652,True,True,705000-805000_cis
5592,160,170,False,True,2000,217678,True,True,205000-305000_cis
5593,161,170,False,True,2000,204224,True,True,105000-205000_cis
5594,162,170,False,True,2000,201047,True,True,105000-205000_cis
5595,130,171,False,True,2000,760082,True,True,705000-805000_cis
5596,131,171,False,True,2000,756367,True,True,705000-805000_cis
5597,161,169,False,True,2000,134642,True,True,105000-205000_cis
5598,162,169,False,True,2000,131465,True,True,105000-205000_cis
5599,163,169,False,True,2000,130053,True,True,105000-205000_cis
5600,163,170,False,True,2000,199635,True,True,105000-205000_cis
5601,164,170,False,True,2000,194236,True,True,105000-205000_cis
5602,165,170,False,True,2000,101353,True,True,5000-105000_cis
5603,166,170,False,True,2000,98805,True,True,5000-105000_cis
5604,167,170,False,True,2000,85196,True,True,5000-105000_cis
5605,132,171,False,True,2000,754468,True,True,705000-805000_cis
5606,164,169,False,True,2000,124654,True,True,105000-205000_cis
5607,165,169,False,True,2000,31771,True,True,5000-105000_cis
5608,168,170,False,True,2000,73089,True,True,5000-105000_cis
5609,169,170,False,True,2000,69582,True,True,5000-105000_cis
5610,133,171,False,True,2000,731877,True,True,705000-805000_cis
5611,134,171,False,True,2000,707815,True,True,705000-805000_cis
5612,135,171,False,True,2000,667013,True,True,605000-705000_cis
5613,136,171,False,True,2000,657921,True,True,605000-705000_cis
5614,137,171,False,True,2000,657140,True,True,605000-705000_cis
5615,138,171,False,True,2000,656868,True,True,605000-705000_cis
5616,139,171,False,True,2000,641277,True,True,605000-705000_cis
5617,140,171,False,True,2000,640133,True,True,605000-705000_cis
5618,141,171,False,True,2000,629779,True,True,605000-705000_cis
5619,142,171,False,True,2000,598728,True,True,505000-605000_cis
5620,143,171,False,True,2000,594580,True,True,505000-605000_cis
5621,144,171,False,True,2000,474774,True,True,405000-505000_cis
5622,145,171,False,True,2000,455334,True,True,405000-505000_cis
5623,146,171,False,True,2000,445488,True,True,405000-505000_cis
5624,147,171,False,True,2000,443946,True,True,405000-505000_cis
5625,148,171,False,True,2000,441999,True,True,405000-505000_cis
5626,149,171,False,True,2000,441700,True,True,405000-505000_cis
5627,122,172,False,True,2000,886664,True,True,805000-905000_cis
5628,123,172,False,True,2000,885712,True,True,805000-905000_cis
5629,124,172,False,True,2000,871078,True,True,805000-905000_cis
5630,150,171,False,True,2000,441152,True,True,405000-505000_cis
5631,151,171,False,True,2000,439608,True,True,405000-505000_cis
5632,152,171,False,True,2000,423017,True,True,405000-505000_cis
5633,125,172,False,True,2000,865592,True,True,805000-905000_cis
5634,126,172,False,True,2000,823089,True,True,805000-905000_cis
5635,127,172,False,True,2000,807240,True,True,805000-905000_cis
5636,128,172,False,True,2000,796832,True,True,705000-805000_cis
5637,129,172,False,True,2000,785676,True,True,705000-805000_cis
5638,130,172,False,True,2000,761106,True,True,705000-805000_cis
5639,153,171,False,True,2000,409466,True,True,405000-505000_cis
5640,154,171,False,True,2000,359008,True,True,305000-405000_cis
5641,155,171,False,True,2000,358749,True,True,305000-405000_cis
5642,156,171,False,True,2000,357630,True,True,305000-405000_cis
5643,157,171,False,True,2000,324218,True,True,305000-405000_cis
5644,158,171,False,True,2000,244280,True,True,205000-305000_cis
5645,159,171,False,True,2000,235358,True,True,205000-305000_cis
5646,160,171,False,True,2000,228609,True,True,205000-305000_cis
5647,131,172,False,True,2000,757391,True,True,705000-805000_cis
5648,161,171,False,True,2000,215155,True,True,205000-305000_cis
5649,162,171,False,True,2000,211978,True,True,205000-305000_cis
5650,132,172,False,True,2000,755492,True,True,705000-805000_cis
5651,133,172,False,True,2000,732901,True,True,705000-805000_cis
5652,163,171,False,True,2000,210566,True,True,205000-305000_cis
5653,164,171,False,True,2000,205167,True,True,205000-305000_cis
5654,165,171,False,True,2000,112284,True,True,105000-205000_cis
5655,166,171,False,True,2000,109736,True,True,105000-205000_cis
5656,167,171,False,True,2000,96127,True,True,5000-105000_cis
5657,134,172,False,True,2000,708839,True,True,705000-805000_cis
5658,135,172,False,True,2000,668037,True,True,605000-705000_cis
5659,168,171,False,True,2000,84020,True,True,5000-105000_cis
5660,169,171,False,True,2000,80513,True,True,5000-105000_cis
5661,136,172,False,True,2000,658945,True,True,605000-705000_cis
5662,137,172,False,True,2000,658164,True,True,605000-705000_cis
5663,138,172,False,True,2000,657892,True,True,605000-705000_cis
5664,139,172,False,True,2000,642301,True,True,605000-705000_cis
5665,140,172,False,True,2000,641157,True,True,605000-705000_cis
5666,141,172,False,True,2000,630803,True,True,605000-705000_cis
5667,142,172,False,True,2000,599752,True,True,505000-605000_cis
5668,143,172,False,True,2000,595604,True,True,505000-605000_cis
5669,144,172,False,True,2000,475798,True,True,405000-505000_cis
5670,145,172,False,True,2000,456358,True,True,405000-505000_cis
5671,126,173,False,True,2000,881178,True,True,805000-905000_cis
5672,127,173,False,True,2000,865329,True,True,805000-905000_cis
5673,128,173,False,True,2000,854921,True,True,805000-905000_cis
5674,129,173,False,True,2000,843765,True,True,805000-905000_cis
5675,146,172,False,True,2000,446512,True,True,405000-505000_cis
5676,147,172,False,True,2000,444970,True,True,405000-505000_cis
5677,130,173,False,True,2000,819195,True,True,805000-905000_cis
5678,131,173,False,True,2000,815480,True,True,805000-905000_cis
5679,132,173,False,True,2000,813581,True,True,805000-905000_cis
5680,127,175,False,True,2000,898658,True,True,805000-905000_cis
5681,128,175,False,True,2000,888250,True,True,805000-905000_cis
5682,133,173,False,True,2000,790990,True,True,705000-805000_cis
5683,134,173,False,True,2000,766928,True,True,705000-805000_cis
5684,148,172,False,True,2000,443023,True,True,405000-505000_cis
5685,149,172,False,True,2000,442724,True,True,405000-505000_cis
5686,135,173,False,True,2000,726126,True,True,705000-805000_cis
5687,136,173,False,True,2000,717034,True,True,705000-805000_cis
5688,129,175,False,True,2000,877094,True,True,805000-905000_cis
5689,130,175,False,True,2000,852524,True,True,805000-905000_cis
5690,131,175,False,True,2000,848809,True,True,805000-905000_cis
5691,132,175,False,True,2000,846910,True,True,805000-905000_cis
5692,133,175,False,True,2000,824319,True,True,805000-905000_cis
5693,137,173,False,True,2000,716253,True,True,705000-805000_cis
5694,138,173,False,True,2000,715981,True,True,705000-805000_cis
5695,139,173,False,True,2000,700390,True,True,605000-705000_cis
5696,140,173,False,True,2000,699246,True,True,605000-705000_cis
5697,150,172,False,True,2000,442176,True,True,405000-505000_cis
5698,151,172,False,True,2000,440632,True,True,405000-505000_cis
5699,134,175,False,True,2000,800257,True,True,705000-805000_cis
5700,135,175,False,True,2000,759455,True,True,705000-805000_cis
5701,136,175,False,True,2000,750363,True,True,705000-805000_cis
5702,141,173,False,True,2000,688892,True,True,605000-705000_cis
5703,142,173,False,True,2000,657841,True,True,605000-705000_cis
5704,152,172,False,True,2000,424041,True,True,405000-505000_cis
5705,153,172,False,True,2000,410490,True,True,405000-505000_cis
5706,137,175,False,True,2000,749582,True,True,705000-805000_cis
5707,138,175,False,True,2000,749310,True,True,705000-805000_cis
5708,143,173,False,True,2000,653693,True,True,605000-705000_cis
5709,144,173,False,True,2000,533887,True,True,505000-605000_cis
5710,154,172,False,True,2000,360032,True,True,305000-405000_cis
5711,155,172,False,True,2000,359773,True,True,305000-405000_cis
5712,145,173,False,True,2000,514447,True,True,505000-605000_cis
5713,146,173,False,True,2000,504601,True,True,405000-505000_cis
5714,147,173,False,True,2000,503059,True,True,405000-505000_cis
5715,148,173,False,True,2000,501112,True,True,405000-505000_cis
5716,149,173,False,True,2000,500813,True,True,405000-505000_cis
5717,139,175,False,True,2000,733719,True,True,705000-805000_cis
5718,140,175,False,True,2000,732575,True,True,705000-805000_cis
5719,141,175,False,True,2000,722221,True,True,705000-805000_cis
5720,142,175,False,True,2000,691170,True,True,605000-705000_cis
5721,143,175,False,True,2000,687022,True,True,605000-705000_cis
5722,150,173,False,True,2000,500265,True,True,405000-505000_cis
5723,151,173,False,True,2000,498721,True,True,405000-505000_cis
5724,156,172,False,True,2000,358654,True,True,305000-405000_cis
5725,157,172,False,True,2000,325242,True,True,305000-405000_cis
5726,144,175,False,True,2000,567216,True,True,505000-605000_cis
5727,145,175,False,True,2000,547776,True,True,505000-605000_cis
5728,158,172,False,True,2000,245304,True,True,205000-305000_cis
5729,159,172,False,True,2000,236382,True,True,205000-305000_cis
5730,152,173,False,True,2000,482130,True,True,405000-505000_cis
5731,153,173,False,True,2000,468579,True,True,405000-505000_cis
5732,146,175,False,True,2000,537930,True,True,505000-605000_cis
5733,147,175,False,True,2000,536388,True,True,505000-605000_cis
5734,154,173,False,True,2000,418121,True,True,405000-505000_cis
5735,155,173,False,True,2000,417862,True,True,405000-505000_cis
5736,160,172,False,True,2000,229633,True,True,205000-305000_cis
5737,161,172,False,True,2000,216179,True,True,205000-305000_cis
5738,156,173,False,True,2000,416743,True,True,405000-505000_cis
5739,157,173,False,True,2000,383331,True,True,305000-405000_cis
5740,158,173,False,True,2000,303393,True,True,205000-305000_cis
5741,159,173,False,True,2000,294471,True,True,205000-305000_cis
5742,160,173,False,True,2000,287722,True,True,205000-305000_cis
5743,148,175,False,True,2000,534441,True,True,505000-605000_cis
5744,149,175,False,True,2000,534142,True,True,505000-605000_cis
5745,127,174,False,True,2000,893938,True,True,805000-905000_cis
5746,128,174,False,True,2000,883530,True,True,805000-905000_cis
5747,161,173,False,True,2000,274268,True,True,205000-305000_cis
5748,162,173,False,True,2000,271091,True,True,205000-305000_cis
5749,162,172,False,True,2000,213002,True,True,205000-305000_cis
5750,163,172,False,True,2000,211590,True,True,205000-305000_cis
5751,127,176,False,True,2000,901054,True,True,805000-905000_cis
5752,128,176,False,True,2000,890646,True,True,805000-905000_cis
5753,150,175,False,True,2000,533594,True,True,505000-605000_cis
5754,164,172,False,True,2000,206191,True,True,205000-305000_cis
5755,165,172,False,True,2000,113308,True,True,105000-205000_cis
5756,129,176,False,True,2000,879490,True,True,805000-905000_cis
5757,130,176,False,True,2000,854920,True,True,805000-905000_cis
5758,151,175,False,True,2000,532050,True,True,505000-605000_cis
5759,152,175,False,True,2000,515459,True,True,505000-605000_cis
5760,129,174,False,True,2000,872374,True,True,805000-905000_cis
5761,130,174,False,True,2000,847804,True,True,805000-905000_cis
5762,131,176,False,True,2000,851205,True,True,805000-905000_cis
5763,132,176,False,True,2000,849306,True,True,805000-905000_cis
5764,163,173,False,True,2000,269679,True,True,205000-305000_cis
5765,164,173,False,True,2000,264280,True,True,205000-305000_cis
5766,153,175,False,True,2000,501908,True,True,405000-505000_cis
5767,154,175,False,True,2000,451450,True,True,405000-505000_cis
5768,166,172,False,True,2000,110760,True,True,105000-205000_cis
5769,167,172,False,True,2000,97151,True,True,5000-105000_cis
5770,165,173,False,True,2000,171397,True,True,105000-205000_cis
5771,166,173,False,True,2000,168849,True,True,105000-205000_cis
5772,131,174,False,True,2000,844089,True,True,805000-905000_cis
5773,132,174,False,True,2000,842190,True,True,805000-905000_cis
5774,133,176,False,True,2000,826715,True,True,805000-905000_cis
5775,134,176,False,True,2000,802653,True,True,705000-805000_cis
5776,155,175,False,True,2000,451191,True,True,405000-505000_cis
5777,156,175,False,True,2000,450072,True,True,405000-505000_cis
5778,133,174,False,True,2000,819599,True,True,805000-905000_cis
5779,134,174,False,True,2000,795537,True,True,705000-805000_cis
5780,168,172,False,True,2000,85044,True,True,5000-105000_cis
5781,169,172,False,True,2000,81537,True,True,5000-105000_cis
5782,167,173,False,True,2000,155240,True,True,105000-205000_cis
5783,168,173,False,True,2000,143133,True,True,105000-205000_cis
5784,157,175,False,True,2000,416660,True,True,405000-505000_cis
5785,135,174,False,True,2000,754735,True,True,705000-805000_cis
5786,136,174,False,True,2000,745643,True,True,705000-805000_cis
5787,137,174,False,True,2000,744862,True,True,705000-805000_cis
5788,138,174,False,True,2000,744590,True,True,705000-805000_cis
5789,158,175,False,True,2000,336722,True,True,305000-405000_cis
5790,159,175,False,True,2000,327800,True,True,305000-405000_cis
5791,160,175,False,True,2000,321051,True,True,305000-405000_cis
5792,139,174,False,True,2000,728999,True,True,705000-805000_cis
5793,140,174,False,True,2000,727855,True,True,705000-805000_cis
5794,141,174,False,True,2000,717501,True,True,705000-805000_cis
5795,142,174,False,True,2000,686450,True,True,605000-705000_cis
5796,161,175,False,True,2000,307597,True,True,305000-405000_cis
5797,162,175,False,True,2000,304420,True,True,205000-305000_cis
5798,169,173,False,True,2000,139626,True,True,105000-205000_cis
5799,170,173,False,True,2000,70044,True,True,5000-105000_cis
5800,171,173,False,True,2000,59113,True,True,5000-105000_cis
5801,172,173,False,True,2000,58089,True,True,5000-105000_cis
5802,163,175,False,True,2000,303008,True,True,205000-305000_cis
5803,164,175,False,True,2000,297609,True,True,205000-305000_cis
5804,135,176,False,True,2000,761851,True,True,705000-805000_cis
5805,136,176,False,True,2000,752759,True,True,705000-805000_cis
5806,165,175,False,True,2000,204726,True,True,105000-205000_cis
5807,166,175,False,True,2000,202178,True,True,105000-205000_cis
5808,137,176,False,True,2000,751978,True,True,705000-805000_cis
5809,138,176,False,True,2000,751706,True,True,705000-805000_cis
5810,167,175,False,True,2000,188569,True,True,105000-205000_cis
5811,168,175,False,True,2000,176462,True,True,105000-205000_cis
5812,169,175,False,True,2000,172955,True,True,105000-205000_cis
5813,170,175,False,True,2000,103373,True,True,5000-105000_cis
5814,171,175,False,True,2000,92442,True,True,5000-105000_cis
5815,172,175,False,True,2000,91418,True,True,5000-105000_cis
5816,173,175,False,True,2000,33329,True,True,5000-105000_cis
5817,139,176,False,True,2000,736115,True,True,705000-805000_cis
5818,140,176,False,True,2000,734971,True,True,705000-805000_cis
5819,141,176,False,True,2000,724617,True,True,705000-805000_cis
5820,142,176,False,True,2000,693566,True,True,605000-705000_cis
5821,143,176,False,True,2000,689418,True,True,605000-705000_cis
5822,144,176,False,True,2000,569612,True,True,505000-605000_cis
5823,145,176,False,True,2000,550172,True,True,505000-605000_cis
5824,146,176,False,True,2000,540326,True,True,505000-605000_cis
5825,147,176,False,True,2000,538784,True,True,505000-605000_cis
5826,148,176,False,True,2000,536837,True,True,505000-605000_cis
5827,149,176,False,True,2000,536538,True,True,505000-605000_cis
5828,150,176,False,True,2000,535990,True,True,505000-605000_cis
5829,151,176,False,True,2000,534446,True,True,505000-605000_cis
5830,152,176,False,True,2000,517855,True,True,505000-605000_cis
5831,153,176,False,True,2000,504304,True,True,405000-505000_cis
5832,154,176,False,True,2000,453846,True,True,405000-505000_cis
5833,155,176,False,True,2000,453587,True,True,405000-505000_cis
5834,156,176,False,True,2000,452468,True,True,405000-505000_cis
5835,157,176,False,True,2000,419056,True,True,405000-505000_cis
5836,143,174,False,True,2000,682302,True,True,605000-705000_cis
5837,144,174,False,True,2000,562496,True,True,505000-605000_cis
5838,145,174,False,True,2000,543056,True,True,505000-605000_cis
5839,146,174,False,True,2000,533210,True,True,505000-605000_cis
5840,147,174,False,True,2000,531668,True,True,505000-605000_cis
5841,148,174,False,True,2000,529721,True,True,505000-605000_cis
5842,158,176,False,True,2000,339118,True,True,305000-405000_cis
5843,159,176,False,True,2000,330196,True,True,305000-405000_cis
5844,160,176,False,True,2000,323447,True,True,305000-405000_cis
5845,161,176,False,True,2000,309993,True,True,305000-405000_cis
5846,162,176,False,True,2000,306816,True,True,305000-405000_cis
5847,163,176,False,True,2000,305404,True,True,305000-405000_cis
5848,164,176,False,True,2000,300005,True,True,205000-305000_cis
5849,165,176,False,True,2000,207122,True,True,205000-305000_cis
5850,149,174,False,True,2000,529422,True,True,505000-605000_cis
5851,150,174,False,True,2000,528874,True,True,505000-605000_cis
5852,151,174,False,True,2000,527330,True,True,505000-605000_cis
5853,166,176,False,True,2000,204574,True,True,105000-205000_cis
5854,167,176,False,True,2000,190965,True,True,105000-205000_cis
5855,152,174,False,True,2000,510739,True,True,505000-605000_cis
5856,153,174,False,True,2000,497188,True,True,405000-505000_cis
5857,168,176,False,True,2000,178858,True,True,105000-205000_cis
5858,169,176,False,True,2000,175351,True,True,105000-205000_cis
5859,170,176,False,True,2000,105769,True,True,105000-205000_cis
5860,154,174,False,True,2000,446730,True,True,405000-505000_cis
5861,155,174,False,True,2000,446471,True,True,405000-505000_cis
5862,171,176,False,True,2000,94838,True,True,5000-105000_cis
5863,172,176,False,True,2000,93814,True,True,5000-105000_cis
5864,156,174,False,True,2000,445352,True,True,405000-505000_cis
5865,157,174,False,True,2000,411940,True,True,405000-505000_cis
5866,173,176,False,True,2000,35725,True,True,5000-105000_cis
5867,158,174,False,True,2000,332002,True,True,305000-405000_cis
5868,159,174,False,True,2000,323080,True,True,305000-405000_cis
5869,160,174,False,True,2000,316331,True,True,305000-405000_cis
5870,161,174,False,True,2000,302877,True,True,205000-305000_cis
5871,162,174,False,True,2000,299700,True,True,205000-305000_cis
5872,163,174,False,True,2000,298288,True,True,205000-305000_cis
5873,164,174,False,True,2000,292889,True,True,205000-305000_cis
5874,165,174,False,True,2000,200006,True,True,105000-205000_cis
5875,166,174,False,True,2000,197458,True,True,105000-205000_cis
5876,167,174,False,True,2000,183849,True,True,105000-205000_cis
5877,168,174,False,True,2000,171742,True,True,105000-205000_cis
5878,169,174,False,True,2000,168235,True,True,105000-205000_cis
5879,170,174,False,True,2000,98653,True,True,5000-105000_cis
5880,133,177,False,True,2000,887662,True,True,805000-905000_cis
5881,134,177,False,True,2000,863600,True,True,805000-905000_cis
5882,135,177,False,True,2000,822798,True,True,805000-905000_cis
5883,136,177,False,True,2000,813706,True,True,805000-905000_cis
5884,137,177,False,True,2000,812925,True,True,805000-905000_cis
5885,138,177,False,True,2000,812653,True,True,805000-905000_cis
5886,139,177,False,True,2000,797062,True,True,705000-805000_cis
5887,171,174,False,True,2000,87722,True,True,5000-105000_cis
5888,172,174,False,True,2000,86698,True,True,5000-105000_cis
5889,140,177,False,True,2000,795918,True,True,705000-805000_cis
5890,141,177,False,True,2000,785564,True,True,705000-805000_cis
5891,142,177,False,True,2000,754513,True,True,705000-805000_cis
5892,143,177,False,True,2000,750365,True,True,705000-805000_cis
5893,144,177,False,True,2000,630559,True,True,605000-705000_cis
5894,145,177,False,True,2000,611119,True,True,605000-705000_cis
5895,146,177,False,True,2000,601273,True,True,505000-605000_cis
5896,147,177,False,True,2000,599731,True,True,505000-605000_cis
5897,148,177,False,True,2000,597784,True,True,505000-605000_cis
5898,149,177,False,True,2000,597485,True,True,505000-605000_cis
5899,150,177,False,True,2000,596937,True,True,505000-605000_cis
5900,134,179,False,True,2000,892313,True,True,805000-905000_cis
5901,135,179,False,True,2000,851511,True,True,805000-905000_cis
5902,136,179,False,True,2000,842419,True,True,805000-905000_cis
5903,137,179,False,True,2000,841638,True,True,805000-905000_cis
5904,138,179,False,True,2000,841366,True,True,805000-905000_cis
5905,139,179,False,True,2000,825775,True,True,805000-905000_cis
5906,140,179,False,True,2000,824631,True,True,805000-905000_cis
5907,141,179,False,True,2000,814277,True,True,805000-905000_cis
5908,142,179,False,True,2000,783226,True,True,705000-805000_cis
5909,143,179,False,True,2000,779078,True,True,705000-805000_cis
5910,144,179,False,True,2000,659272,True,True,605000-705000_cis
5911,145,179,False,True,2000,639832,True,True,605000-705000_cis
5912,146,179,False,True,2000,629986,True,True,605000-705000_cis
5913,147,179,False,True,2000,628444,True,True,605000-705000_cis
5914,148,179,False,True,2000,626497,True,True,605000-705000_cis
5915,149,179,False,True,2000,626198,True,True,605000-705000_cis
5916,150,179,False,True,2000,625650,True,True,605000-705000_cis
5917,151,177,False,True,2000,595393,True,True,505000-605000_cis
5918,152,177,False,True,2000,578802,True,True,505000-605000_cis
5919,153,177,False,True,2000,565251,True,True,505000-605000_cis
5920,154,177,False,True,2000,514793,True,True,505000-605000_cis
5921,151,179,False,True,2000,624106,True,True,605000-705000_cis
5922,152,179,False,True,2000,607515,True,True,605000-705000_cis
5923,153,179,False,True,2000,593964,True,True,505000-605000_cis
5924,154,179,False,True,2000,543506,True,True,505000-605000_cis
5925,155,179,False,True,2000,543247,True,True,505000-605000_cis
5926,156,179,False,True,2000,542128,True,True,505000-605000_cis
5927,157,179,False,True,2000,508716,True,True,505000-605000_cis
5928,158,179,False,True,2000,428778,True,True,405000-505000_cis
5929,155,177,False,True,2000,514534,True,True,505000-605000_cis
5930,156,177,False,True,2000,513415,True,True,505000-605000_cis
5931,157,177,False,True,2000,480003,True,True,405000-505000_cis
5932,159,179,False,True,2000,419856,True,True,405000-505000_cis
5933,160,179,False,True,2000,413107,True,True,405000-505000_cis
5934,161,179,False,True,2000,399653,True,True,305000-405000_cis
5935,162,179,False,True,2000,396476,True,True,305000-405000_cis
5936,163,179,False,True,2000,395064,True,True,305000-405000_cis
5937,164,179,False,True,2000,389665,True,True,305000-405000_cis
5938,165,179,False,True,2000,296782,True,True,205000-305000_cis
5939,166,179,False,True,2000,294234,True,True,205000-305000_cis
5940,167,179,False,True,2000,280625,True,True,205000-305000_cis
5941,158,177,False,True,2000,400065,True,True,305000-405000_cis
5942,159,177,False,True,2000,391143,True,True,305000-405000_cis
5943,160,177,False,True,2000,384394,True,True,305000-405000_cis
5944,161,177,False,True,2000,370940,True,True,305000-405000_cis
5945,168,179,False,True,2000,268518,True,True,205000-305000_cis
5946,169,179,False,True,2000,265011,True,True,205000-305000_cis
5947,170,179,False,True,2000,195429,True,True,105000-205000_cis
5948,171,179,False,True,2000,184498,True,True,105000-205000_cis
5949,172,179,False,True,2000,183474,True,True,105000-205000_cis
5950,173,179,False,True,2000,125385,True,True,105000-205000_cis
5951,174,179,False,True,2000,96776,True,True,5000-105000_cis
5952,175,179,False,True,2000,92056,True,True,5000-105000_cis
5953,176,179,False,True,2000,89660,True,True,5000-105000_cis
5954,162,177,False,True,2000,367763,True,True,305000-405000_cis
5955,163,177,False,True,2000,366351,True,True,305000-405000_cis
5956,164,177,False,True,2000,360952,True,True,305000-405000_cis
5957,165,177,False,True,2000,268069,True,True,205000-305000_cis
5958,166,177,False,True,2000,265521,True,True,205000-305000_cis
5959,167,177,False,True,2000,251912,True,True,205000-305000_cis
5960,168,177,False,True,2000,239805,True,True,205000-305000_cis
5961,134,178,False,True,2000,891667,True,True,805000-905000_cis
5962,135,178,False,True,2000,850865,True,True,805000-905000_cis
5963,136,178,False,True,2000,841773,True,True,805000-905000_cis
5964,137,178,False,True,2000,840992,True,True,805000-905000_cis
5965,138,178,False,True,2000,840720,True,True,805000-905000_cis
5966,139,178,False,True,2000,825129,True,True,805000-905000_cis
5967,140,178,False,True,2000,823985,True,True,805000-905000_cis
5968,135,180,False,True,2000,892958,True,True,805000-905000_cis
5969,136,180,False,True,2000,883866,True,True,805000-905000_cis
5970,169,177,False,True,2000,236298,True,True,205000-305000_cis
5971,170,177,False,True,2000,166716,True,True,105000-205000_cis
5972,171,177,False,True,2000,155785,True,True,105000-205000_cis
5973,137,180,False,True,2000,883085,True,True,805000-905000_cis
5974,138,180,False,True,2000,882813,True,True,805000-905000_cis
5975,139,180,False,True,2000,867222,True,True,805000-905000_cis
5976,141,178,False,True,2000,813631,True,True,805000-905000_cis
5977,142,178,False,True,2000,782580,True,True,705000-805000_cis
5978,143,178,False,True,2000,778432,True,True,705000-805000_cis
5979,144,178,False,True,2000,658626,True,True,605000-705000_cis
5980,145,178,False,True,2000,639186,True,True,605000-705000_cis
5981,146,178,False,True,2000,629340,True,True,605000-705000_cis
5982,147,178,False,True,2000,627798,True,True,605000-705000_cis
5983,148,178,False,True,2000,625851,True,True,605000-705000_cis
5984,149,178,False,True,2000,625552,True,True,605000-705000_cis
5985,150,178,False,True,2000,625004,True,True,605000-705000_cis
5986,172,177,False,True,2000,154761,True,True,105000-205000_cis
5987,173,177,False,True,2000,96672,True,True,5000-105000_cis
5988,174,177,False,True,2000,68063,True,True,5000-105000_cis
5989,175,177,False,True,2000,63343,True,True,5000-105000_cis
5990,176,177,False,True,2000,60947,True,True,5000-105000_cis
5991,151,178,False,True,2000,623460,True,True,605000-705000_cis
5992,152,178,False,True,2000,606869,True,True,605000-705000_cis
5993,153,178,False,True,2000,593318,True,True,505000-605000_cis
5994,154,178,False,True,2000,542860,True,True,505000-605000_cis
5995,155,178,False,True,2000,542601,True,True,505000-605000_cis
5996,156,178,False,True,2000,541482,True,True,505000-605000_cis
5997,157,178,False,True,2000,508070,True,True,505000-605000_cis
5998,158,178,False,True,2000,428132,True,True,405000-505000_cis
5999,159,178,False,True,2000,419210,True,True,405000-505000_cis
6000,160,178,False,True,2000,412461,True,True,405000-505000_cis
6001,161,178,False,True,2000,399007,True,True,305000-405000_cis
6002,140,180,False,True,2000,866078,True,True,805000-905000_cis
6003,141,180,False,True,2000,855724,True,True,805000-905000_cis
