,Chromosome,Start,End,Name,Strand
31143,NC_000001.11,235363014,235363129,locus_31143,1
31144,NC_000001.11,235367102,235367505,locus_31144,1
31145,NC_000001.11,235367360,235367505,locus_31145,1
31146,NC_000001.11,235367413,235367553,locus_31146,1
31147,NC_000001.11,235367416,235367505,locus_31147,1
31155,NC_000001.11,235401503,235401588,locus_31155,1
31149,NC_000001.11,235367424,235367505,locus_31149,1
31150,NC_000001.11,235367426,235367505,locus_31150,1
31151,NC_000001.11,235367427,235367505,locus_31151,1
31152,NC_000001.11,235367430,235367505,locus_31152,1
31153,NC_000001.11,235380019,235380150,locus_31153,1
31154,NC_000001.11,235380047,235380150,locus_31154,1
31148,NC_000001.11,235367422,235367505,locus_31148,1
31156,NC_000001.11,235414433,235414470,locus_31156,1
31164,NC_000001.11,235434204,235434234,locus_31164,1
31165,NC_000001.11,235434204,235434281,locus_31165,1
31157,NC_000001.11,235414433,235414619,locus_31157,1
31160,NC_000001.11,235427140,235427240,locus_31160,1
31161,NC_000001.11,235430705,235430781,locus_31161,1
31162,NC_000001.11,235430705,235430805,locus_31162,1
31163,NC_000001.11,235432946,235433099,locus_31163,1
31158,NC_000001.11,235419417,235419562,locus_31158,1
31159,NC_000001.11,235419473,235419562,locus_31159,1
31166,NC_000001.11,235435745,235435841,locus_31166,1
31167,NC_000001.11,235436386,235436451,locus_31167,1
31168,NC_000001.11,235436544,235436609,locus_31168,1
31169,NC_000001.11,235437322,235437469,locus_31169,1
31170,NC_000001.11,235437322,235437475,locus_31170,1
31178,NC_000001.11,235448670,235448881,locus_31178,1
31172,NC_000001.11,235438769,235438989,locus_31172,1
31180,NC_000001.11,235448670,235448900,locus_31180,1
31174,NC_000001.11,235442852,235442912,locus_31174,1
31175,NC_000001.11,235447190,235450341,locus_31175,1
31176,NC_000001.11,235448349,235448441,locus_31176,1
31177,NC_000001.11,235448349,235448618,locus_31177,1
31171,NC_000001.11,235438769,235438923,locus_31171,1
31179,NC_000001.11,235448670,235448882,locus_31179,1
31181,NC_000001.11,235448670,235448930,locus_31181,1
31173,NC_000001.11,235441814,235441883,locus_31173,1
31182,NC_000001.11,235448670,235448935,locus_31182,1
31183,NC_000001.11,235448670,235448945,locus_31183,1
31184,NC_000001.11,235448670,235448952,locus_31184,1
31185,NC_000001.11,235448670,235448963,locus_31185,1
31186,NC_000001.11,235448670,235448967,locus_31186,1
31187,NC_000001.11,235448670,235449079,locus_31187,1
31188,NC_000001.11,235448670,235452444,locus_31188,1
31196,NC_000001.11,235465636,235465715,locus_31196,1
31190,NC_000001.11,235449155,235450341,locus_31190,1
31191,NC_000001.11,235453090,235453147,locus_31191,1
31192,NC_000001.11,235454156,235454316,locus_31192,1
31193,NC_000001.11,235455559,235455685,locus_31193,1
31194,NC_000001.11,235458603,235458787,locus_31194,1
31195,NC_000001.11,235464896,235465715,locus_31195,1
31203,NC_000001.11,235498719,235498828,locus_31203,1
31189,NC_000001.11,235449091,235451375,locus_31189,1
31198,NC_000001.11,235480054,235480150,locus_31198,1
31199,NC_000001.11,235484322,235484516,locus_31199,1
31200,NC_000001.11,235489168,235489269,locus_31200,1
31201,NC_000001.11,235494681,235494829,locus_31201,1
31202,NC_000001.11,235496186,235496309,locus_31202,1
31197,NC_000001.11,235470850,235470961,locus_31197,1
31204,NC_000001.11,235504141,235504423,locus_31204,1
31205,NC_000001.11,235504141,235504426,locus_31205,1
31206,NC_000001.11,235504141,235504453,locus_31206,1
31207,NC_000001.11,235547685,235552238,locus_31207,1
31208,NC_000001.11,235547687,235552238,locus_31208,1
31209,NC_000001.11,235550832,235552238,locus_31209,1
31210,NC_000001.11,235551754,235552238,locus_31210,1
31211,NC_000001.11,235583740,235583849,locus_31211,1
31212,NC_000001.11,235588869,235588960,locus_31212,1
31213,NC_000001.11,235595400,235595480,locus_31213,1
31214,NC_000001.11,235595400,235595512,locus_31214,1
31215,NC_000001.11,235649662,235649785,locus_31215,1
31216,NC_000001.11,235650549,235650755,locus_31216,1
31217,NC_000001.11,235661041,235663079,locus_31217,1
31218,NC_000001.11,235663984,235664056,locus_31218,1
31219,NC_000001.11,235664465,235664622,locus_31219,1
31220,NC_000001.11,235677091,235677189,locus_31220,1
31221,NC_000001.11,235677480,235677620,locus_31221,1
31222,NC_000001.11,235686949,235687048,locus_31222,1
31223,NC_000001.11,235693350,235693487,locus_31223,1
31224,NC_000001.11,235697083,235697273,locus_31224,1
31225,NC_000001.11,235702747,235702978,locus_31225,1
31226,NC_000001.11,235709091,235709309,locus_31226,1
31227,NC_000001.11,235712057,235712198,locus_31227,1
31228,NC_000001.11,235715201,235715358,locus_31228,1
31229,NC_000001.11,235716712,235716779,locus_31229,1
31230,NC_000001.11,235720661,235720906,locus_31230,1
31231,NC_000001.11,235724028,235724181,locus_31231,1
31232,NC_000001.11,235728076,235728132,locus_31232,1
31233,NC_000001.11,235729596,235729658,locus_31233,1
31234,NC_000001.11,235730847,235730944,locus_31234,1
31235,NC_000001.11,235731032,235731178,locus_31235,1
31236,NC_000001.11,235733503,235733692,locus_31236,1
31237,NC_000001.11,235733830,235733907,locus_31237,1
31238,NC_000001.11,235734483,235734660,locus_31238,1
31239,NC_000001.11,235741422,235741629,locus_31239,1
31240,NC_000001.11,235743979,235744158,locus_31240,1
31241,NC_000001.11,235746336,235746528,locus_31241,1
31242,NC_000001.11,235746468,235746528,locus_31242,1
31243,NC_000001.11,235747170,235747332,locus_31243,1
31244,NC_000001.11,235751210,235751363,locus_31244,1
31245,NC_000001.11,235752005,235752172,locus_31245,1
31246,NC_000001.11,235753044,235753275,locus_31246,1
31247,NC_000001.11,235755478,235755648,locus_31247,1
31248,NC_000001.11,235757281,235757459,locus_31248,1
31249,NC_000001.11,235758972,235759600,locus_31249,1
31250,NC_000001.11,235762720,235762852,locus_31250,1
31251,NC_000001.11,235766079,235766278,locus_31251,1
31252,NC_000001.11,235770160,235770298,locus_31252,1
31253,NC_000001.11,235773842,235773992,locus_31253,1
31254,NC_000001.11,235774913,235775087,locus_31254,1
31255,NC_000001.11,235777063,235777309,locus_31255,1
31256,NC_000001.11,235780865,235781056,locus_31256,1
31257,NC_000001.11,235781927,235782088,locus_31257,1
31258,NC_000001.11,235787200,235787374,locus_31258,1
31259,NC_000001.11,235788701,235788846,locus_31259,1
31260,NC_000001.11,235791699,235792126,locus_31260,1
31261,NC_000001.11,235793503,235793613,locus_31261,1
31262,NC_000001.11,235800320,235800387,locus_31262,1
31263,NC_000001.11,235800871,235801098,locus_31263,1
31264,NC_000001.11,235802908,235803065,locus_31264,1
31265,NC_000001.11,235804504,235804666,locus_31265,1
31266,NC_000001.11,235805743,235806773,locus_31266,1
31267,NC_000001.11,235808455,235810535,locus_31267,1
31268,NC_000001.11,235812971,235813062,locus_31268,1
31269,NC_000001.11,235830226,235830425,locus_31269,1
31270,NC_000001.11,235833578,235833668,locus_31270,1
31271,NC_000001.11,235866843,235866907,locus_31271,1
31272,NC_000001.11,235975830,235977989,locus_31272,1
31273,NC_000001.11,235978995,235979108,locus_31273,1
31274,NC_000001.11,235979822,235979946,locus_31274,1
31275,NC_000001.11,235980496,235980654,locus_31275,1
31276,NC_000001.11,235981611,235981783,locus_31276,1
31277,NC_000001.11,235985379,235985506,locus_31277,1
31278,NC_000001.11,235990886,235991059,locus_31278,1
31279,NC_000001.11,235993645,235993873,locus_31279,1
31280,NC_000001.11,236011921,236012044,locus_31280,1
31281,NC_000001.11,236013411,236013561,locus_31281,1
31282,NC_000001.11,236017148,236017274,locus_31282,1
31283,NC_000001.11,236024070,236024214,locus_31283,1
31284,NC_000001.11,236025896,236026142,locus_31284,1
31285,NC_000001.11,236029550,236029751,locus_31285,1
31286,NC_000001.11,236032401,236032653,locus_31286,1
31287,NC_000001.11,236038104,236038254,locus_31287,1
31288,NC_000001.11,236041910,236042293,locus_31288,1
31289,NC_000001.11,236045457,236045684,locus_31289,1
31290,NC_000001.11,236048690,236048990,locus_31290,1
31291,NC_000001.11,236064855,236065091,locus_31291,1
31292,NC_000001.11,236064855,236065110,locus_31292,1
31293,NC_000001.11,236142539,236143037,locus_31293,1
31294,NC_000001.11,236168701,236168756,locus_31294,1
31295,NC_000001.11,236168706,236168756,locus_31295,1
31296,NC_000001.11,236178414,236178637,locus_31296,1
31297,NC_000001.11,236179879,236180029,locus_31297,1
31298,NC_000001.11,236183778,236183907,locus_31298,1
31299,NC_000001.11,236205126,236205251,locus_31299,1
31300,NC_000001.11,236208050,236208908,locus_31300,1
31301,NC_000001.11,236208061,236208483,locus_31301,1
31302,NC_000001.11,236215101,236218577,locus_31302,1
31303,NC_000001.11,236218244,236218577,locus_31303,1
31304,NC_000001.11,236220832,236220966,locus_31304,1
31305,NC_000001.11,236221924,236222011,locus_31305,1
31306,NC_000001.11,236225070,236225140,locus_31306,1
31307,NC_000001.11,236226269,236226516,locus_31307,1
31308,NC_000001.11,236226647,236226740,locus_31308,1
31309,NC_000001.11,236230224,236230251,locus_31309,1
31310,NC_000001.11,236232828,236232840,locus_31310,1
31311,NC_000001.11,236235789,236235836,locus_31311,1
31312,NC_000001.11,236236278,236236399,locus_31312,1
31313,NC_000001.11,236243422,236243496,locus_31313,1
31314,NC_000001.11,236249885,236249968,locus_31314,1
31315,NC_000001.11,236252050,236252092,locus_31315,1
31316,NC_000001.11,236253422,236253506,locus_31316,1
31317,NC_000001.11,236269875,236269995,locus_31317,1
31318,NC_000001.11,236275596,236275680,locus_31318,1
31319,NC_000001.11,236281682,236281959,locus_31319,1
31320,NC_000001.11,236348257,236348285,locus_31320,1
31321,NC_000001.11,236348262,236348285,locus_31321,1
31322,NC_000001.11,236348725,236348967,locus_31322,1
31323,NC_000001.11,236350704,236350840,locus_31323,1
31324,NC_000001.11,236394286,236394506,locus_31324,1
31325,NC_000001.11,236395413,236395661,locus_31325,1
31326,NC_000001.11,236409216,236409275,locus_31326,1
31327,NC_000001.11,236414260,236414300,locus_31327,1
31328,NC_000001.11,236427392,236427451,locus_31328,1
31329,NC_000001.11,236468231,236468277,locus_31329,1
31330,NC_000001.11,236482267,236482320,locus_31330,1
31331,NC_000001.11,236482267,236484838,locus_31331,1
31332,NC_000001.11,236482267,236484931,locus_31332,1
31333,NC_000001.11,236518000,236518285,locus_31333,1
31334,NC_000001.11,236518214,236518285,locus_31334,1
31335,NC_000001.11,236518239,236518285,locus_31335,1
31336,NC_000001.11,236518260,236518285,locus_31336,1
31337,NC_000001.11,236518265,236518285,locus_31337,1
31338,NC_000001.11,236518269,236518285,locus_31338,1
31339,NC_000001.11,236518273,236518285,locus_31339,1
31340,NC_000001.11,236518301,236518501,locus_31340,1
31341,NC_000001.11,236518424,236518501,locus_31341,1
31342,NC_000001.11,236523389,236523625,locus_31342,1
31343,NC_000001.11,236523439,236523625,locus_31343,1
31344,NC_000001.11,236523873,236524062,locus_31344,1
31345,NC_000001.11,236523970,236524062,locus_31345,1
31353,NC_000001.11,236537497,236537586,locus_31353,1
31347,NC_000001.11,236524024,236524062,locus_31347,1
31348,NC_000001.11,236524581,236524741,locus_31348,1
31349,NC_000001.11,236525424,236525546,locus_31349,1
31350,NC_000001.11,236525968,236526116,locus_31350,1
31351,NC_000001.11,236526071,236526116,locus_31351,1
31352,NC_000001.11,236537497,236537581,locus_31352,1
31360,NC_000001.11,236541654,236541711,locus_31360,1
31354,NC_000001.11,236538879,236539064,locus_31354,1
31355,NC_000001.11,236538879,236539090,locus_31355,1
31356,NC_000001.11,236538960,236539090,locus_31356,1
31357,NC_000001.11,236540564,236540684,locus_31357,1
31358,NC_000001.11,236541654,236541673,locus_31358,1
31359,NC_000001.11,236541654,236541692,locus_31359,1
31346,NC_000001.11,236523982,236524062,locus_31346,1
31361,NC_000001.11,236542761,236542788,locus_31361,1
31362,NC_000001.11,236542915,236542991,locus_31362,1
31363,NC_000001.11,236542915,236543041,locus_31363,1
31364,NC_000001.11,236543560,236543649,locus_31364,1
31365,NC_000001.11,236544750,236544816,locus_31365,1
31366,NC_000001.11,236544750,236544916,locus_31366,1
31367,NC_000001.11,236548012,236548162,locus_31367,1
31368,NC_000001.11,236548012,236548282,locus_31368,1
31369,NC_000001.11,236548012,236548284,locus_31369,1
31370,NC_000001.11,236548012,236548797,locus_31370,1
31371,NC_000001.11,236548012,236549003,locus_31371,1
31372,NC_000001.11,236548012,236549264,locus_31372,1
31373,NC_000001.11,236548012,236552975,locus_31373,1
31374,NC_000001.11,236548012,236552982,locus_31374,1
31375,NC_000001.11,236549005,236550991,locus_31375,1
31376,NC_000001.11,236550671,236550991,locus_31376,1
31377,NC_000001.11,236551999,236552108,locus_31377,1
31378,NC_000001.11,236553581,236553740,locus_31378,1
31379,NC_000001.11,236554598,236554753,locus_31379,1
31380,NC_000001.11,236555296,236555465,locus_31380,1
31381,NC_000001.11,236555551,236555656,locus_31381,1
31382,NC_000001.11,236555805,236555940,locus_31382,1
31383,NC_000001.11,236556100,236556259,locus_31383,1
31384,NC_000001.11,236557195,236557346,locus_31384,1
31385,NC_000001.11,236558237,236558530,locus_31385,1
31386,NC_000001.11,236558995,236559136,locus_31386,1
31387,NC_000001.11,236559714,236559838,locus_31387,1
31388,NC_000001.11,236561225,236561272,locus_31388,1
31389,NC_000001.11,236564498,236564662,locus_31389,1
31390,NC_000001.11,236565919,236566046,locus_31390,1
31391,NC_000001.11,236566646,236566877,locus_31391,1
31392,NC_000001.11,236568996,236569125,locus_31392,1
31393,NC_000001.11,236571351,236571473,locus_31393,1
31394,NC_000001.11,236571568,236571687,locus_31394,1
31395,NC_000001.11,236572411,236572555,locus_31395,1
31396,NC_000001.11,236572725,236572829,locus_31396,1
31397,NC_000001.11,236574202,236574334,locus_31397,1
31398,NC_000001.11,236574661,236574904,locus_31398,1
31399,NC_000001.11,236576219,236576378,locus_31399,1
31400,NC_000001.11,236576780,236576950,locus_31400,1
31401,NC_000001.11,236581222,236581415,locus_31401,1
31402,NC_000001.11,236582736,236582873,locus_31402,1
31403,NC_000001.11,236583013,236583197,locus_31403,1
31404,NC_000001.11,236585025,236585217,locus_31404,1
31405,NC_000001.11,236585820,236585942,locus_31405,1
31406,NC_000001.11,236586241,236586453,locus_31406,1
31407,NC_000001.11,236587402,236587491,locus_31407,1
31408,NC_000001.11,236587948,236588044,locus_31408,1
31409,NC_000001.11,236590847,236590955,locus_31409,1
31410,NC_000001.11,236591993,236592111,locus_31410,1
31411,NC_000001.11,236592523,236592634,locus_31411,1
31412,NC_000001.11,236594012,236594115,locus_31412,1
31413,NC_000001.11,236595540,236595674,locus_31413,1
31414,NC_000001.11,236595833,236596045,locus_31414,1
31415,NC_000001.11,236596836,236596977,locus_31415,1
31416,NC_000001.11,236597878,236597980,locus_31416,1
31417,NC_000001.11,236599483,236599625,locus_31417,1
31418,NC_000001.11,236602825,236603377,locus_31418,1
31419,NC_000001.11,236603160,236603377,locus_31419,1
31420,NC_000001.11,236603954,236604128,locus_31420,1
31421,NC_000001.11,236604422,236604489,locus_31421,1
31422,NC_000001.11,236604422,236604505,locus_31422,1
31423,NC_000001.11,236604422,236604517,locus_31423,1
31424,NC_000001.11,236664141,236664206,locus_31424,1
31425,NC_000001.11,236676866,236677111,locus_31425,1
31426,NC_000001.11,236686454,236686800,locus_31426,1
31427,NC_000001.11,236686499,236686800,locus_31427,1
31428,NC_000001.11,236686639,236686800,locus_31428,1
31429,NC_000001.11,236686689,236686800,locus_31429,1
31430,NC_000001.11,236717858,236717973,locus_31430,1
31431,NC_000001.11,236718894,236719014,locus_31431,1
31432,NC_000001.11,236720105,236720143,locus_31432,1
31433,NC_000001.11,236720105,236720192,locus_31433,1
31434,NC_000001.11,236725933,236726021,locus_31434,1
31435,NC_000001.11,236727678,236727757,locus_31435,1
31436,NC_000001.11,236731233,236731315,locus_31436,1
31437,NC_000001.11,236731250,236731315,locus_31437,1
31438,NC_000001.11,236734433,236734519,locus_31438,1
31439,NC_000001.11,236735635,236735721,locus_31439,1
31440,NC_000001.11,236737122,236737181,locus_31440,1
31441,NC_000001.11,236737122,236737215,locus_31441,1
31442,NC_000001.11,236739302,236739533,locus_31442,1
31443,NC_000001.11,236742896,236743044,locus_31443,1
31444,NC_000001.11,236742919,236743044,locus_31444,1
31445,NC_000001.11,236744626,236744777,locus_31445,1
31446,NC_000001.11,236747667,236747776,locus_31446,1
31447,NC_000001.11,236749124,236749265,locus_31447,1
31448,NC_000001.11,236751470,236751653,locus_31448,1
31449,NC_000001.11,236753947,236754082,locus_31449,1
31450,NC_000001.11,236755019,236755199,locus_31450,1
31451,NC_000001.11,236757486,236757633,locus_31451,1
31452,NC_000001.11,236759724,236759790,locus_31452,1
31453,NC_000001.11,236761015,236761174,locus_31453,1
31454,NC_000001.11,236762461,236762849,locus_31454,1
31455,NC_000001.11,236762461,236762944,locus_31455,1
31456,NC_000001.11,236762461,236763121,locus_31456,1
31457,NC_000001.11,236762461,236764596,locus_31457,1
31458,NC_000001.11,236762461,236764632,locus_31458,1
31459,NC_000001.11,236795292,236795738,locus_31459,1
31460,NC_000001.11,236795682,236795738,locus_31460,1
31461,NC_000001.11,236795704,236795738,locus_31461,1
31462,NC_000001.11,236803428,236803643,locus_31462,1
31463,NC_000001.11,236806144,236806234,locus_31463,1
31464,NC_000001.11,236808704,236808774,locus_31464,1
31465,NC_000001.11,236810503,236810596,locus_31465,1
31466,NC_000001.11,236812738,236812845,locus_31466,1
31467,NC_000001.11,236815604,236815664,locus_31467,1
31468,NC_000001.11,236816449,236816544,locus_31468,1
31469,NC_000001.11,236824119,236824220,locus_31469,1
31470,NC_000001.11,236825338,236825400,locus_31470,1
31471,NC_000001.11,236826829,236826897,locus_31471,1
31472,NC_000001.11,236829189,236829269,locus_31472,1
31473,NC_000001.11,236831966,236832079,locus_31473,1
31474,NC_000001.11,236835547,236835688,locus_31474,1
31475,NC_000001.11,236835616,236835688,locus_31475,1
31476,NC_000001.11,236838414,236838519,locus_31476,1
31477,NC_000001.11,236838414,236838600,locus_31477,1
31478,NC_000001.11,236850344,236850524,locus_31478,1
31479,NC_000001.11,236852521,236852638,locus_31479,1
31480,NC_000001.11,236852948,236853089,locus_31480,1
31481,NC_000001.11,236859833,236859923,locus_31481,1
31482,NC_000001.11,236861125,236861278,locus_31482,1
31483,NC_000001.11,236862236,236862344,locus_31483,1
31484,NC_000001.11,236863454,236863555,locus_31484,1
31485,NC_000001.11,236873773,236873841,locus_31485,1
31486,NC_000001.11,236874726,236874847,locus_31486,1
31487,NC_000001.11,236880755,236880837,locus_31487,1
31488,NC_000001.11,236885121,236885220,locus_31488,1
31489,NC_000001.11,236886292,236886368,locus_31489,1
31490,NC_000001.11,236889181,236889337,locus_31490,1
31491,NC_000001.11,236891133,236891330,locus_31491,1
31492,NC_000001.11,236894357,236894558,locus_31492,1
31493,NC_000001.11,236895358,236895551,locus_31493,1
31494,NC_000001.11,236897006,236897119,locus_31494,1
31495,NC_000001.11,236897558,236897645,locus_31495,1
31496,NC_000001.11,236897558,236898135,locus_31496,1
31497,NC_000001.11,236897558,236900419,locus_31497,1
31498,NC_000001.11,236897558,236903982,locus_31498,1
31499,NC_000001.11,237004103,237004442,locus_31499,1
31500,NC_000001.11,237042184,237042570,locus_31500,1
31501,NC_000001.11,237270497,237270617,locus_31501,1
31502,NC_000001.11,237330878,237330983,locus_31502,1
31503,NC_000001.11,237355965,237355986,locus_31503,1
31504,NC_000001.11,237364358,237364373,locus_31504,1
31505,NC_000001.11,237369534,237369609,locus_31505,1
31506,NC_000001.11,237374717,237374796,locus_31506,1
31507,NC_000001.11,237377323,237377436,locus_31507,1
31508,NC_000001.11,237387281,237387381,locus_31508,1
31509,NC_000001.11,237388087,237388184,locus_31509,1
31510,NC_000001.11,237417049,237417124,locus_31510,1
31511,NC_000001.11,237423092,237423249,locus_31511,1
31512,NC_000001.11,237441319,237441484,locus_31512,1
31513,NC_000001.11,237445401,237445523,locus_31513,1
31514,NC_000001.11,237454391,237454575,locus_31514,1
31515,NC_000001.11,237456600,237456736,locus_31515,1
31516,NC_000001.11,237469092,237469188,locus_31516,1
31517,NC_000001.11,237491806,237491925,locus_31517,1
31518,NC_000001.11,237492954,237493088,locus_31518,1
31519,NC_000001.11,237496511,237496753,locus_31519,1
31520,NC_000001.11,237500711,237500904,locus_31520,1
31521,NC_000001.11,237503289,237503506,locus_31521,1
31522,NC_000001.11,237506710,237506815,locus_31522,1
31523,NC_000001.11,237511688,237511792,locus_31523,1
31524,NC_000001.11,237530427,237530511,locus_31524,1
31525,NC_000001.11,237548431,237548591,locus_31525,1
31526,NC_000001.11,237550544,237550692,locus_31526,1
31527,NC_000001.11,237566567,237566776,locus_31527,1
31528,NC_000001.11,237569145,237569320,locus_31528,1
31529,NC_000001.11,237589793,237590002,locus_31529,1
31530,NC_000001.11,237590640,237590993,locus_31530,1
31531,NC_000001.11,237591739,237591854,locus_31531,1
31532,NC_000001.11,237593476,237593637,locus_31532,1
31533,NC_000001.11,237595498,237595658,locus_31533,1
31534,NC_000001.11,237602025,237602112,locus_31534,1
31535,NC_000001.11,237610762,237610989,locus_31535,1
31536,NC_000001.11,237614039,237614844,locus_31536,1
31537,NC_000001.11,237617286,237617487,locus_31537,1
31538,NC_000001.11,237623765,237623871,locus_31538,1
31539,NC_000001.11,237625661,237625805,locus_31539,1
31540,NC_000001.11,237627807,237628081,locus_31540,1
31541,NC_000001.11,237631427,237631542,locus_31541,1
31542,NC_000001.11,237633578,237633711,locus_31542,1
31543,NC_000001.11,237634889,237634993,locus_31543,1
31544,NC_000001.11,237638357,237638493,locus_31544,1
31545,NC_000001.11,237639015,237639202,locus_31545,1
31546,NC_000001.11,237640897,237641003,locus_31546,1
31547,NC_000001.11,237643327,237643448,locus_31547,1
31548,NC_000001.11,237648444,237648614,locus_31548,1
31549,NC_000001.11,237649877,237650098,locus_31549,1
31550,NC_000001.11,237651411,237651502,locus_31550,1
31551,NC_000001.11,237651489,237651502,locus_31551,1
31552,NC_000001.11,237654274,237654415,locus_31552,1
31553,NC_000001.11,237655821,237655985,locus_31553,1
31554,NC_000001.11,237657944,237658023,locus_31554,1
31555,NC_000001.11,237659985,237660075,locus_31555,1
31556,NC_000001.11,237660810,237660948,locus_31556,1
31557,NC_000001.11,237666512,237666590,locus_31557,1
31558,NC_000001.11,237667883,237667959,locus_31558,1
31559,NC_000001.11,237674096,237674220,locus_31559,1
31560,NC_000001.11,237674731,237674847,locus_31560,1
31561,NC_000001.11,237678048,237678113,locus_31561,1
31562,NC_000001.11,237680456,237680578,locus_31562,1
31563,NC_000001.11,237687455,237687505,locus_31563,1
31564,NC_000001.11,237698965,237699026,locus_31564,1
31565,NC_000001.11,237700229,237700468,locus_31565,1
31566,NC_000001.11,237701978,237702060,locus_31566,1
31567,NC_000001.11,237705213,237705344,locus_31567,1
31568,NC_000001.11,237706949,237707270,locus_31568,1
31569,NC_000001.11,237708858,237709099,locus_31569,1
31570,NC_000001.11,237708925,237709099,locus_31570,1
31571,NC_000001.11,237709480,237709568,locus_31571,1
31572,NC_000001.11,237709531,237709568,locus_31572,1
31573,NC_000001.11,237711745,237711838,locus_31573,1
31574,NC_000001.11,237717198,237717369,locus_31574,1
31575,NC_000001.11,237718462,237718522,locus_31575,1
31576,NC_000001.11,237723128,237723263,locus_31576,1
31577,NC_000001.11,237726273,237726309,locus_31577,1
31578,NC_000001.11,237727087,237727200,locus_31578,1
31579,NC_000001.11,237730260,237730357,locus_31579,1
31580,NC_000001.11,237732046,237732150,locus_31580,1
31581,NC_000001.11,237733705,237733757,locus_31581,1
31582,NC_000001.11,237742296,237742350,locus_31582,1
31583,NC_000001.11,237743600,237743624,locus_31583,1
31584,NC_000001.11,237756288,237756388,locus_31584,1
31585,NC_000001.11,237757697,237757777,locus_31585,1
31586,NC_000001.11,237759776,237759853,locus_31586,1
31587,NC_000001.11,237760955,237761029,locus_31587,1
31588,NC_000001.11,237769587,237769620,locus_31588,1
31589,NC_000001.11,237770807,237770888,locus_31589,1
31590,NC_000001.11,237772012,237772101,locus_31590,1
31591,NC_000001.11,237773520,237773649,locus_31591,1
31592,NC_000001.11,237778666,237778771,locus_31592,1
31593,NC_000001.11,237781565,237781647,locus_31593,1
31594,NC_000001.11,237783675,237784954,locus_31594,1
31595,NC_000001.11,237783675,237784973,locus_31595,1
31596,NC_000001.11,237785969,237786037,locus_31596,1
31597,NC_000001.11,237787988,237788136,locus_31597,1
31598,NC_000001.11,237791429,237791516,locus_31598,1
31599,NC_000001.11,237792105,237792324,locus_31599,1
31600,NC_000001.11,237793867,237793998,locus_31600,1
31601,NC_000001.11,237795289,237795304,locus_31601,1
31602,NC_000001.11,237795289,237795332,locus_31602,1
31603,NC_000001.11,237798037,237798171,locus_31603,1
31604,NC_000001.11,237801856,237801917,locus_31604,1
31605,NC_000001.11,237806137,237806284,locus_31605,1
31606,NC_000001.11,237808901,237809036,locus_31606,1
31607,NC_000001.11,237819036,237819193,locus_31607,1
31608,NC_000001.11,237828381,237828446,locus_31608,1
31609,NC_000001.11,237830530,237830631,locus_31609,1
31610,NC_000001.11,237831514,237831566,locus_31610,1
31611,NC_000001.11,237832552,237833989,locus_31611,1
31612,NC_000001.11,237877864,237878383,locus_31612,1
31613,NC_000001.11,237882377,237882550,locus_31613,1
31614,NC_000001.11,237882404,237882550,locus_31614,1
31615,NC_000001.11,237882742,237882847,locus_31615,1
31616,NC_000001.11,237884769,237884848,locus_31616,1
31617,NC_000001.11,237885165,237885316,locus_31617,1
31618,NC_000001.11,237885391,237885581,locus_31618,1
31619,NC_000001.11,237885756,237885887,locus_31619,1
31620,NC_000001.11,237886771,237886869,locus_31620,1
31621,NC_000001.11,237887374,237887562,locus_31621,1
31622,NC_000001.11,237888358,237888511,locus_31622,1
31623,NC_000001.11,237889867,237889970,locus_31623,1
31624,NC_000001.11,237890055,237890177,locus_31624,1
31625,NC_000001.11,237890461,237890923,locus_31625,1
31626,NC_000001.11,237943724,237945276,locus_31626,1
31627,NC_000001.11,239386568,239387228,locus_31627,1
31628,NC_000001.11,239386957,239387228,locus_31628,1
31629,NC_000001.11,239387256,239387338,locus_31629,1
31630,NC_000001.11,239492709,239492808,locus_31630,1
31631,NC_000001.11,239545641,239545750,locus_31631,1
31632,NC_000001.11,239545641,239545754,locus_31632,1
31633,NC_000001.11,239613328,239613619,locus_31633,1
31634,NC_000001.11,239629073,239629540,locus_31634,1
31635,NC_000001.11,239632224,239632287,locus_31635,1
31636,NC_000001.11,239678186,239678289,locus_31636,1
31637,NC_000001.11,239719543,239719655,locus_31637,1
31638,NC_000001.11,239826074,239826506,locus_31638,1
31639,NC_000001.11,239826853,239827082,locus_31639,1
31640,NC_000001.11,239827252,239827379,locus_31640,1
31641,NC_000001.11,239907433,239907781,locus_31641,1
31642,NC_000001.11,239907433,239907951,locus_31642,1
31643,NC_000001.11,239907433,239909379,locus_31643,1
31644,NC_000001.11,239907433,239909382,locus_31644,1
31645,NC_000001.11,239907433,239909397,locus_31645,1
31646,NC_000001.11,239907433,239915451,locus_31646,1
31647,NC_000001.11,239907433,239915453,locus_31647,1
31648,NC_000001.11,240014348,240014436,locus_31648,1
31656,NC_000001.11,240188207,240188263,locus_31656,1
31650,NC_000001.11,240091883,240093725,locus_31650,1
31651,NC_000001.11,240123127,240123346,locus_31651,1
31652,NC_000001.11,240123179,240123346,locus_31652,1
31653,NC_000001.11,240123182,240123346,locus_31653,1
31654,NC_000001.11,240177921,240178069,locus_31654,1
31655,NC_000001.11,240180169,240180181,locus_31655,1
31649,NC_000001.11,240068028,240068074,locus_31649,1
31657,NC_000001.11,240206799,240207188,locus_31657,1
31658,NC_000001.11,240206799,240208733,locus_31658,1
31659,NC_000001.11,240206804,240206993,locus_31659,1
