,Chromosome,Start,End,Name,Strand
1443,NC_014500.1,4434928,4434928,rand_pos_1443,0
3362,NC_014500.1,229337,229337,rand_pos_3362,0
3363,NC_014500.1,4378337,4378337,rand_pos_3363,0
1444,NC_014500.1,197479,197479,rand_pos_1444,0
1445,NC_014500.1,4344479,4344479,rand_pos_1445,0
3364,NC_014500.1,253530,253530,rand_pos_3364,0
3365,NC_014500.1,4400530,4400530,rand_pos_3365,0
1446,NC_014500.1,307845,307845,rand_pos_1446,0
1447,NC_014500.1,4453845,4453845,rand_pos_1447,0
3366,NC_014500.1,186321,186321,rand_pos_3366,0
3367,NC_014500.1,4332321,4332321,rand_pos_3367,0
1448,NC_014500.1,197086,197086,rand_pos_1448,0
1449,NC_014500.1,4342086,4342086,rand_pos_1449,0
3368,NC_014500.1,270081,270081,rand_pos_3368,0
3369,NC_014500.1,4415081,4415081,rand_pos_3369,0
1450,NC_014500.1,339951,339951,rand_pos_1450,0
1451,NC_014500.1,4350951,4350951,rand_pos_1451,0
3370,NC_014500.1,368528,368528,rand_pos_3370,0
3371,NC_014500.1,4379528,4379528,rand_pos_3371,0
1452,NC_014500.1,4303896,4303896,rand_pos_1452,0
1453,NC_014500.1,4516896,4516896,rand_pos_1453,0
3372,NC_014500.1,4345854,4345854,rand_pos_3372,0
3373,NC_014500.1,4558854,4558854,rand_pos_3373,0
1454,NC_014500.1,4314856,4314856,rand_pos_1454,0
1455,NC_014500.1,4528856,4528856,rand_pos_1455,0
3374,NC_014500.1,4438168,4438168,rand_pos_3374,0
3375,NC_014500.1,4652168,4652168,rand_pos_3375,0
1456,NC_014500.1,4422542,4422542,rand_pos_1456,0
1457,NC_014500.1,4637542,4637542,rand_pos_1457,0
3376,NC_014500.1,4403252,4403252,rand_pos_3376,0
3377,NC_014500.1,4618252,4618252,rand_pos_3377,0
1458,NC_014500.1,2859801,2859801,rand_pos_1458,0
1459,NC_014500.1,4307801,4307801,rand_pos_1459,0
3378,NC_014500.1,2990855,2990855,rand_pos_3378,0
3379,NC_014500.1,4438855,4438855,rand_pos_3379,0
1460,NC_014500.1,4469725,4469725,rand_pos_1460,0
1461,NC_014500.1,4693725,4693725,rand_pos_1461,0
3380,NC_014500.1,4463920,4463920,rand_pos_3380,0
3381,NC_014500.1,4687920,4687920,rand_pos_3381,0
1462,NC_014500.1,2294800,2294800,rand_pos_1462,0
1463,NC_014500.1,4363800,4363800,rand_pos_1463,0
3382,NC_014500.1,2286792,2286792,rand_pos_3382,0
3383,NC_014500.1,4355792,4355792,rand_pos_3383,0
1464,NC_014500.1,2216790,2216790,rand_pos_1464,0
1465,NC_014500.1,4413790,4413790,rand_pos_1465,0
3384,NC_014500.1,2267518,2267518,rand_pos_3384,0
3385,NC_014500.1,4464518,4464518,rand_pos_3385,0
1466,NC_014500.1,4374844,4374844,rand_pos_1466,0
1467,NC_014500.1,4597844,4597844,rand_pos_1467,0
3386,NC_014500.1,4452844,4452844,rand_pos_3386,0
3387,NC_014500.1,4675844,4675844,rand_pos_3387,0
1468,NC_014500.1,3822780,3822780,rand_pos_1468,0
1469,NC_014500.1,4339780,4339780,rand_pos_1469,0
3388,NC_014500.1,3810404,3810404,rand_pos_3388,0
3389,NC_014500.1,4327404,4327404,rand_pos_3389,0
1470,NC_014500.1,1432328,1432328,rand_pos_1470,0
1471,NC_014500.1,4379328,4379328,rand_pos_1471,0
3390,NC_014500.1,1363512,1363512,rand_pos_3390,0
3391,NC_014500.1,4310512,4310512,rand_pos_3391,0
1472,NC_014500.1,2666775,2666775,rand_pos_1472,0
1473,NC_014500.1,4445775,4445775,rand_pos_1473,0
3392,NC_014500.1,2643590,2643590,rand_pos_3392,0
3393,NC_014500.1,4422590,4422590,rand_pos_3393,0
1474,NC_014500.1,4423307,4423307,rand_pos_1474,0
1475,NC_014500.1,4952307,4952307,rand_pos_1475,0
3394,NC_014500.1,4425171,4425171,rand_pos_3394,0
3395,NC_014500.1,4954171,4954171,rand_pos_3395,0
1476,NC_014500.1,4449062,4449062,rand_pos_1476,0
1477,NC_014500.1,4980062,4980062,rand_pos_1477,0
3396,NC_014500.1,4368328,4368328,rand_pos_3396,0
3397,NC_014500.1,4899328,4899328,rand_pos_3397,0
1478,NC_014500.1,4360505,4360505,rand_pos_1478,0
1479,NC_014500.1,4893505,4893505,rand_pos_1479,0
3398,NC_014500.1,4479804,4479804,rand_pos_3398,0
3399,NC_014500.1,5012804,5012804,rand_pos_3399,0
1480,NC_014500.1,2942653,2942653,rand_pos_1480,0
1481,NC_014500.1,4384653,4384653,rand_pos_1481,0
3400,NC_014500.1,3001962,3001962,rand_pos_3400,0
3401,NC_014500.1,4443962,4443962,rand_pos_3401,0
1482,NC_014500.1,3892229,3892229,rand_pos_1482,0
1483,NC_014500.1,4353229,4353229,rand_pos_1483,0
3402,NC_014500.1,3922341,3922341,rand_pos_3402,0
3403,NC_014500.1,4383341,4383341,rand_pos_3403,0
1484,NC_014500.1,3679073,3679073,rand_pos_1484,0
1485,NC_014500.1,4389073,4389073,rand_pos_1485,0
3404,NC_014500.1,3655175,3655175,rand_pos_3404,0
3405,NC_014500.1,4365175,4365175,rand_pos_3405,0
1486,NC_014500.1,600498,600498,rand_pos_1486,0
1487,NC_014500.1,4380498,4380498,rand_pos_1487,0
3406,NC_014500.1,678243,678243,rand_pos_3406,0
3407,NC_014500.1,4458243,4458243,rand_pos_3407,0
1488,NC_014500.1,3598476,3598476,rand_pos_1488,0
1489,NC_014500.1,4292476,4292476,rand_pos_1489,0
3408,NC_014500.1,3600937,3600937,rand_pos_3408,0
3409,NC_014500.1,4294937,4294937,rand_pos_3409,0
1490,NC_014500.1,3632347,3632347,rand_pos_1490,0
1491,NC_014500.1,4325347,4325347,rand_pos_1491,0
3410,NC_014500.1,3709007,3709007,rand_pos_3410,0
3411,NC_014500.1,4402007,4402007,rand_pos_3411,0
1492,NC_014500.1,4401250,4401250,rand_pos_1492,0
1493,NC_014500.1,4605250,4605250,rand_pos_1493,0
3412,NC_014500.1,4333726,4333726,rand_pos_3412,0
3413,NC_014500.1,4537726,4537726,rand_pos_3413,0
1494,NC_014500.1,3986588,3986588,rand_pos_1494,0
1495,NC_014500.1,4292588,4292588,rand_pos_1495,0
3414,NC_014500.1,3986327,3986327,rand_pos_3414,0
3415,NC_014500.1,4292327,4292327,rand_pos_3415,0
1496,NC_014500.1,238404,238404,rand_pos_1496,0
1497,NC_014500.1,4380404,4380404,rand_pos_1497,0
3416,NC_014500.1,226477,226477,rand_pos_3416,0
3417,NC_014500.1,4368477,4368477,rand_pos_3417,0
1498,NC_014500.1,341868,341868,rand_pos_1498,0
1499,NC_014500.1,4481868,4481868,rand_pos_1499,0
3418,NC_014500.1,261117,261117,rand_pos_3418,0
3419,NC_014500.1,4401117,4401117,rand_pos_3419,0
1500,NC_014500.1,271096,271096,rand_pos_1500,0
1501,NC_014500.1,4410096,4410096,rand_pos_1501,0
3420,NC_014500.1,287751,287751,rand_pos_3420,0
3421,NC_014500.1,4426751,4426751,rand_pos_3421,0
1502,NC_014500.1,155501,155501,rand_pos_1502,0
1503,NC_014500.1,4293501,4293501,rand_pos_1503,0
3422,NC_014500.1,154903,154903,rand_pos_3422,0
3423,NC_014500.1,4292903,4292903,rand_pos_3423,0
1504,NC_014500.1,308075,308075,rand_pos_1504,0
1505,NC_014500.1,4312075,4312075,rand_pos_1505,0
3424,NC_014500.1,366515,366515,rand_pos_3424,0
3425,NC_014500.1,4370515,4370515,rand_pos_3425,0
1506,NC_014500.1,4462564,4462564,rand_pos_1506,0
1507,NC_014500.1,4682564,4682564,rand_pos_1507,0
3426,NC_014500.1,4474187,4474187,rand_pos_3426,0
3427,NC_014500.1,4694187,4694187,rand_pos_3427,0
1508,NC_014500.1,4467904,4467904,rand_pos_1508,0
1509,NC_014500.1,4688904,4688904,rand_pos_1509,0
3428,NC_014500.1,4327064,4327064,rand_pos_3428,0
3429,NC_014500.1,4548064,4548064,rand_pos_3429,0
1510,NC_014500.1,4417636,4417636,rand_pos_1510,0
1511,NC_014500.1,4639636,4639636,rand_pos_1511,0
3430,NC_014500.1,4384216,4384216,rand_pos_3430,0
3431,NC_014500.1,4606216,4606216,rand_pos_3431,0
1512,NC_014500.1,2938032,2938032,rand_pos_1512,0
1513,NC_014500.1,4379032,4379032,rand_pos_1513,0
3432,NC_014500.1,2876109,2876109,rand_pos_3432,0
3433,NC_014500.1,4317109,4317109,rand_pos_3433,0
1514,NC_014500.1,4480813,4480813,rand_pos_1514,0
1515,NC_014500.1,4698813,4698813,rand_pos_1515,0
3434,NC_014500.1,4356908,4356908,rand_pos_3434,0
3435,NC_014500.1,4574908,4574908,rand_pos_3435,0
1516,NC_014500.1,2329609,2329609,rand_pos_1516,0
1517,NC_014500.1,4404609,4404609,rand_pos_1517,0
3436,NC_014500.1,2298565,2298565,rand_pos_3436,0
3437,NC_014500.1,4373565,4373565,rand_pos_3437,0
1518,NC_014500.1,2265165,2265165,rand_pos_1518,0
1519,NC_014500.1,4468165,4468165,rand_pos_1519,0
3438,NC_014500.1,2233463,2233463,rand_pos_3438,0
3439,NC_014500.1,4436463,4436463,rand_pos_3439,0
1520,NC_014500.1,4430950,4430950,rand_pos_1520,0
1521,NC_014500.1,4647950,4647950,rand_pos_1521,0
3440,NC_014500.1,4421793,4421793,rand_pos_3440,0
3441,NC_014500.1,4638793,4638793,rand_pos_3441,0
1522,NC_014500.1,3858972,3858972,rand_pos_1522,0
1523,NC_014500.1,4381972,4381972,rand_pos_1523,0
3442,NC_014500.1,3780394,3780394,rand_pos_3442,0
3443,NC_014500.1,4303394,4303394,rand_pos_3443,0
1524,NC_014500.1,1535294,1535294,rand_pos_1524,0
1525,NC_014500.1,4488294,4488294,rand_pos_1525,0
3444,NC_014500.1,1513860,1513860,rand_pos_3444,0
3445,NC_014500.1,4466860,4466860,rand_pos_3445,0
1526,NC_014500.1,2702107,2702107,rand_pos_1526,0
1527,NC_014500.1,4487107,4487107,rand_pos_1527,0
3446,NC_014500.1,2519474,2519474,rand_pos_3446,0
3447,NC_014500.1,4304474,4304474,rand_pos_3447,0
1528,NC_014500.1,4299906,4299906,rand_pos_1528,0
1529,NC_014500.1,4822906,4822906,rand_pos_1529,0
3448,NC_014500.1,4441121,4441121,rand_pos_3448,0
3449,NC_014500.1,4964121,4964121,rand_pos_3449,0
1530,NC_014500.1,4399799,4399799,rand_pos_1530,0
1531,NC_014500.1,4924799,4924799,rand_pos_1531,0
3450,NC_014500.1,4379046,4379046,rand_pos_3450,0
3451,NC_014500.1,4904046,4904046,rand_pos_3451,0
1532,NC_014500.1,4439441,4439441,rand_pos_1532,0
1533,NC_014500.1,4966441,4966441,rand_pos_1533,0
3452,NC_014500.1,4437468,4437468,rand_pos_3452,0
3453,NC_014500.1,4964468,4964468,rand_pos_3453,0
1534,NC_014500.1,2912182,2912182,rand_pos_1534,0
1535,NC_014500.1,4360182,4360182,rand_pos_1535,0
3454,NC_014500.1,2847266,2847266,rand_pos_3454,0
3455,NC_014500.1,4295266,4295266,rand_pos_3455,0
1536,NC_014500.1,3982665,3982665,rand_pos_1536,0
1537,NC_014500.1,4449665,4449665,rand_pos_1537,0
3456,NC_014500.1,4000459,4000459,rand_pos_3456,0
3457,NC_014500.1,4467459,4467459,rand_pos_3457,0
1538,NC_014500.1,3627695,3627695,rand_pos_1538,0
1539,NC_014500.1,4343695,4343695,rand_pos_1539,0
3458,NC_014500.1,3597497,3597497,rand_pos_3458,0
3459,NC_014500.1,4313497,4313497,rand_pos_3459,0
1540,NC_014500.1,606666,606666,rand_pos_1540,0
1541,NC_014500.1,4392666,4392666,rand_pos_1541,0
3460,NC_014500.1,624976,624976,rand_pos_3460,0
3461,NC_014500.1,4410976,4410976,rand_pos_3461,0
1542,NC_014500.1,3692389,3692389,rand_pos_1542,0
1543,NC_014500.1,4392389,4392389,rand_pos_1543,0
3462,NC_014500.1,3601508,3601508,rand_pos_3462,0
3463,NC_014500.1,4301508,4301508,rand_pos_3463,0
1544,NC_014500.1,3728869,3728869,rand_pos_1544,0
1545,NC_014500.1,4427869,4427869,rand_pos_1545,0
3464,NC_014500.1,3609525,3609525,rand_pos_3464,0
3465,NC_014500.1,4308525,4308525,rand_pos_3465,0
1546,NC_014500.1,4428955,4428955,rand_pos_1546,0
1547,NC_014500.1,4626955,4626955,rand_pos_1547,0
3466,NC_014500.1,4292865,4292865,rand_pos_3466,0
3467,NC_014500.1,4490865,4490865,rand_pos_3467,0
1548,NC_014500.1,4165524,4165524,rand_pos_1548,0
1549,NC_014500.1,4477524,4477524,rand_pos_1549,0
3468,NC_014500.1,4140053,4140053,rand_pos_3468,0
3469,NC_014500.1,4452053,4452053,rand_pos_3469,0
1550,NC_014500.1,145341,145341,rand_pos_1550,0
1551,NC_014500.1,4293341,4293341,rand_pos_1551,0
3470,NC_014500.1,266149,266149,rand_pos_3470,0
3471,NC_014500.1,4414149,4414149,rand_pos_3471,0
1552,NC_014500.1,296985,296985,rand_pos_1552,0
1553,NC_014500.1,4442985,4442985,rand_pos_1553,0
3472,NC_014500.1,328576,328576,rand_pos_3472,0
3473,NC_014500.1,4474576,4474576,rand_pos_3473,0
1554,NC_014500.1,282310,282310,rand_pos_1554,0
1555,NC_014500.1,4427310,4427310,rand_pos_1555,0
3474,NC_014500.1,225972,225972,rand_pos_3474,0
3475,NC_014500.1,4370972,4370972,rand_pos_3475,0
1556,NC_014500.1,195829,195829,rand_pos_1556,0
1557,NC_014500.1,4339829,4339829,rand_pos_1557,0
3476,NC_014500.1,200690,200690,rand_pos_3476,0
3477,NC_014500.1,4344690,4344690,rand_pos_3477,0
1558,NC_014500.1,413128,413128,rand_pos_1558,0
1559,NC_014500.1,4423128,4423128,rand_pos_1559,0
3478,NC_014500.1,477326,477326,rand_pos_3478,0
3479,NC_014500.1,4487326,4487326,rand_pos_3479,0
1560,NC_014500.1,4482229,4482229,rand_pos_1560,0
1561,NC_014500.1,4696229,4696229,rand_pos_1561,0
3480,NC_014500.1,4321030,4321030,rand_pos_3480,0
3481,NC_014500.1,4535030,4535030,rand_pos_3481,0
1562,NC_014500.1,4437442,4437442,rand_pos_1562,0
1563,NC_014500.1,4652442,4652442,rand_pos_1563,0
3482,NC_014500.1,4311414,4311414,rand_pos_3482,0
3483,NC_014500.1,4526414,4526414,rand_pos_3483,0
1564,NC_014500.1,4383852,4383852,rand_pos_1564,0
1565,NC_014500.1,4599852,4599852,rand_pos_1565,0
3484,NC_014500.1,4424550,4424550,rand_pos_3484,0
3485,NC_014500.1,4640550,4640550,rand_pos_3485,0
1566,NC_014500.1,2876132,2876132,rand_pos_1566,0
1567,NC_014500.1,4323132,4323132,rand_pos_1567,0
3486,NC_014500.1,2900282,2900282,rand_pos_3486,0
3487,NC_014500.1,4347282,4347282,rand_pos_3487,0
1568,NC_014500.1,4350956,4350956,rand_pos_1568,0
1569,NC_014500.1,4564956,4564956,rand_pos_1569,0
3488,NC_014500.1,4351644,4351644,rand_pos_3488,0
3489,NC_014500.1,4565644,4565644,rand_pos_3489,0
1570,NC_014500.1,2360525,2360525,rand_pos_1570,0
1571,NC_014500.1,4439525,4439525,rand_pos_1571,0
3490,NC_014500.1,2282363,2282363,rand_pos_3490,0
3491,NC_014500.1,4361363,4361363,rand_pos_3491,0
1572,NC_014500.1,2265156,2265156,rand_pos_1572,0
1573,NC_014500.1,4472156,4472156,rand_pos_1573,0
3492,NC_014500.1,2109531,2109531,rand_pos_3492,0
3493,NC_014500.1,4316531,4316531,rand_pos_3493,0
1574,NC_014500.1,4341695,4341695,rand_pos_1574,0
1575,NC_014500.1,4554695,4554695,rand_pos_1575,0
3494,NC_014500.1,4476696,4476696,rand_pos_3494,0
3495,NC_014500.1,4689696,4689696,rand_pos_3495,0
1576,NC_014500.1,3956244,3956244,rand_pos_1576,0
1577,NC_014500.1,4483244,4483244,rand_pos_1577,0
3496,NC_014500.1,3772606,3772606,rand_pos_3496,0
3497,NC_014500.1,4299606,4299606,rand_pos_3497,0
1578,NC_014500.1,1361059,1361059,rand_pos_1578,0
1579,NC_014500.1,4318059,4318059,rand_pos_1579,0
3498,NC_014500.1,1497003,1497003,rand_pos_3498,0
3499,NC_014500.1,4454003,4454003,rand_pos_3499,0
1580,NC_014500.1,2587032,2587032,rand_pos_1580,0
1581,NC_014500.1,4376032,4376032,rand_pos_1581,0
3500,NC_014500.1,2646414,2646414,rand_pos_3500,0
3501,NC_014500.1,4435414,4435414,rand_pos_3501,0
1582,NC_014500.1,4299953,4299953,rand_pos_1582,0
1583,NC_014500.1,4818953,4818953,rand_pos_1583,0
3502,NC_014500.1,4441317,4441317,rand_pos_3502,0
3503,NC_014500.1,4960317,4960317,rand_pos_3503,0
1584,NC_014500.1,4345895,4345895,rand_pos_1584,0
1585,NC_014500.1,4866895,4866895,rand_pos_1585,0
3504,NC_014500.1,4429690,4429690,rand_pos_3504,0
3505,NC_014500.1,4950690,4950690,rand_pos_3505,0
1586,NC_014500.1,4361451,4361451,rand_pos_1586,0
1587,NC_014500.1,4884451,4884451,rand_pos_1587,0
3506,NC_014500.1,4419997,4419997,rand_pos_3506,0
3507,NC_014500.1,4942997,4942997,rand_pos_3507,0
1588,NC_014500.1,2878807,2878807,rand_pos_1588,0
1589,NC_014500.1,4330807,4330807,rand_pos_1589,0
3508,NC_014500.1,2992981,2992981,rand_pos_3508,0
3509,NC_014500.1,4444981,4444981,rand_pos_3509,0
1590,NC_014500.1,3919297,3919297,rand_pos_1590,0
1591,NC_014500.1,4390297,4390297,rand_pos_1591,0
3510,NC_014500.1,3978235,3978235,rand_pos_3510,0
3511,NC_014500.1,4449235,4449235,rand_pos_3511,0
1592,NC_014500.1,3728948,3728948,rand_pos_1592,0
1593,NC_014500.1,4448948,4448948,rand_pos_1593,0
3512,NC_014500.1,3770567,3770567,rand_pos_3512,0
3513,NC_014500.1,4490567,4490567,rand_pos_3513,0
1594,NC_014500.1,670626,670626,rand_pos_1594,0
1595,NC_014500.1,4460626,4460626,rand_pos_1595,0
3514,NC_014500.1,564137,564137,rand_pos_3514,0
3515,NC_014500.1,4354137,4354137,rand_pos_3515,0
1596,NC_014500.1,3700591,3700591,rand_pos_1596,0
1597,NC_014500.1,4404591,4404591,rand_pos_1597,0
3516,NC_014500.1,3609308,3609308,rand_pos_3516,0
3517,NC_014500.1,4313308,4313308,rand_pos_3517,0
1598,NC_014500.1,3733201,3733201,rand_pos_1598,0
1599,NC_014500.1,4436201,4436201,rand_pos_1599,0
3518,NC_014500.1,3671258,3671258,rand_pos_3518,0
3519,NC_014500.1,4374258,4374258,rand_pos_3519,0
1600,NC_014500.1,4448791,4448791,rand_pos_1600,0
1601,NC_014500.1,4642791,4642791,rand_pos_1601,0
3520,NC_014500.1,4383481,4383481,rand_pos_3520,0
3521,NC_014500.1,4577481,4577481,rand_pos_3521,0
1602,NC_014500.1,4116219,4116219,rand_pos_1602,0
1603,NC_014500.1,4432219,4432219,rand_pos_1603,0
3522,NC_014500.1,4016465,4016465,rand_pos_3522,0
3523,NC_014500.1,4332465,4332465,rand_pos_3523,0
1604,NC_014500.1,246141,246141,rand_pos_1604,0
1605,NC_014500.1,4398141,4398141,rand_pos_1605,0
3524,NC_014500.1,305075,305075,rand_pos_3524,0
3525,NC_014500.1,4457075,4457075,rand_pos_3525,0
1606,NC_014500.1,269135,269135,rand_pos_1606,0
1607,NC_014500.1,4419135,4419135,rand_pos_1607,0
3526,NC_014500.1,316021,316021,rand_pos_3526,0
3527,NC_014500.1,4466021,4466021,rand_pos_3527,0
1608,NC_014500.1,297221,297221,rand_pos_1608,0
1609,NC_014500.1,4446221,4446221,rand_pos_1609,0
3528,NC_014500.1,170098,170098,rand_pos_3528,0
3529,NC_014500.1,4319098,4319098,rand_pos_3529,0
1610,NC_014500.1,248343,248343,rand_pos_1610,0
1611,NC_014500.1,4396343,4396343,rand_pos_1611,0
3530,NC_014500.1,282551,282551,rand_pos_3530,0
3531,NC_014500.1,4430551,4430551,rand_pos_3531,0
1612,NC_014500.1,318655,318655,rand_pos_1612,0
1613,NC_014500.1,4332655,4332655,rand_pos_1613,0
3532,NC_014500.1,338725,338725,rand_pos_3532,0
3533,NC_014500.1,4352725,4352725,rand_pos_3533,0
1614,NC_014500.1,4379637,4379637,rand_pos_1614,0
1615,NC_014500.1,4589637,4589637,rand_pos_1615,0
3534,NC_014500.1,4304948,4304948,rand_pos_3534,0
3535,NC_014500.1,4514948,4514948,rand_pos_3535,0
1616,NC_014500.1,4372886,4372886,rand_pos_1616,0
1617,NC_014500.1,4583886,4583886,rand_pos_1617,0
3536,NC_014500.1,4311046,4311046,rand_pos_3536,0
3537,NC_014500.1,4522046,4522046,rand_pos_3537,0
1618,NC_014500.1,4309102,4309102,rand_pos_1618,0
1619,NC_014500.1,4521102,4521102,rand_pos_1619,0
3538,NC_014500.1,4337126,4337126,rand_pos_3538,0
3539,NC_014500.1,4549126,4549126,rand_pos_3539,0
1620,NC_014500.1,2861871,2861871,rand_pos_1620,0
1621,NC_014500.1,4312871,4312871,rand_pos_1621,0
3540,NC_014500.1,3031111,3031111,rand_pos_3540,0
3541,NC_014500.1,4482111,4482111,rand_pos_3541,0
1622,NC_014500.1,4461338,4461338,rand_pos_1622,0
1623,NC_014500.1,4690338,4690338,rand_pos_1623,0
3542,NC_014500.1,4412906,4412906,rand_pos_3542,0
3543,NC_014500.1,4641906,4641906,rand_pos_3543,0
1624,NC_014500.1,2290646,2290646,rand_pos_1624,0
1625,NC_014500.1,4354646,4354646,rand_pos_1625,0
3544,NC_014500.1,2286775,2286775,rand_pos_3544,0
3545,NC_014500.1,4350775,4350775,rand_pos_3545,0
1626,NC_014500.1,2224063,2224063,rand_pos_1626,0
1627,NC_014500.1,4416063,4416063,rand_pos_1627,0
3546,NC_014500.1,2259584,2259584,rand_pos_3546,0
3547,NC_014500.1,4451584,4451584,rand_pos_3547,0
1628,NC_014500.1,4357597,4357597,rand_pos_1628,0
1629,NC_014500.1,4585597,4585597,rand_pos_1629,0
3548,NC_014500.1,4298370,4298370,rand_pos_3548,0
3549,NC_014500.1,4526370,4526370,rand_pos_3549,0
1630,NC_014500.1,3817988,3817988,rand_pos_1630,0
1631,NC_014500.1,4329988,4329988,rand_pos_1631,0
3550,NC_014500.1,3774224,3774224,rand_pos_3550,0
3551,NC_014500.1,4286224,4286224,rand_pos_3551,0
1632,NC_014500.1,1371751,1371751,rand_pos_1632,0
1633,NC_014500.1,4313751,4313751,rand_pos_1633,0
3552,NC_014500.1,1424371,1424371,rand_pos_3552,0
3553,NC_014500.1,4366371,4366371,rand_pos_3553,0
1634,NC_014500.1,2688174,2688174,rand_pos_1634,0
1635,NC_014500.1,4462174,4462174,rand_pos_1635,0
3554,NC_014500.1,2603610,2603610,rand_pos_3554,0
3555,NC_014500.1,4377610,4377610,rand_pos_3555,0
1636,NC_014500.1,4309765,4309765,rand_pos_1636,0
1637,NC_014500.1,4843765,4843765,rand_pos_1637,0
3556,NC_014500.1,4284301,4284301,rand_pos_3556,0
3557,NC_014500.1,4818301,4818301,rand_pos_3557,0
1638,NC_014500.1,4307804,4307804,rand_pos_1638,0
1639,NC_014500.1,4843804,4843804,rand_pos_1639,0
3558,NC_014500.1,4369587,4369587,rand_pos_3558,0
3559,NC_014500.1,4905587,4905587,rand_pos_3559,0
1640,NC_014500.1,4408621,4408621,rand_pos_1640,0
1641,NC_014500.1,4946621,4946621,rand_pos_1641,0
3560,NC_014500.1,4356977,4356977,rand_pos_3560,0
3561,NC_014500.1,4894977,4894977,rand_pos_3561,0
1642,NC_014500.1,2948007,2948007,rand_pos_1642,0
1643,NC_014500.1,4385007,4385007,rand_pos_1643,0
3562,NC_014500.1,3030496,3030496,rand_pos_3562,0
3563,NC_014500.1,4467496,4467496,rand_pos_3563,0
1644,NC_014500.1,3853987,3853987,rand_pos_1644,0
1645,NC_014500.1,4309987,4309987,rand_pos_1645,0
3564,NC_014500.1,4015296,4015296,rand_pos_3564,0
3565,NC_014500.1,4471296,4471296,rand_pos_3565,0
1646,NC_014500.1,3718039,3718039,rand_pos_1646,0
1647,NC_014500.1,4423039,4423039,rand_pos_1647,0
3566,NC_014500.1,3656072,3656072,rand_pos_3566,0
3567,NC_014500.1,4361072,4361072,rand_pos_3567,0
1648,NC_014500.1,552212,552212,rand_pos_1648,0
1649,NC_014500.1,4327212,4327212,rand_pos_1649,0
3568,NC_014500.1,557018,557018,rand_pos_3568,0
3569,NC_014500.1,4332018,4332018,rand_pos_3569,0
1650,NC_014500.1,3702703,3702703,rand_pos_1650,0
1651,NC_014500.1,4391703,4391703,rand_pos_1651,0
3570,NC_014500.1,3781280,3781280,rand_pos_3570,0
3571,NC_014500.1,4470280,4470280,rand_pos_3571,0
1652,NC_014500.1,3614274,3614274,rand_pos_1652,0
1653,NC_014500.1,4302274,4302274,rand_pos_1653,0
3572,NC_014500.1,3760492,3760492,rand_pos_3572,0
3573,NC_014500.1,4448492,4448492,rand_pos_3573,0
1654,NC_014500.1,4298977,4298977,rand_pos_1654,0
1655,NC_014500.1,4507977,4507977,rand_pos_1655,0
3574,NC_014500.1,4394030,4394030,rand_pos_3574,0
3575,NC_014500.1,4603030,4603030,rand_pos_3575,0
1656,NC_014500.1,4000196,4000196,rand_pos_1656,0
1657,NC_014500.1,4301196,4301196,rand_pos_1657,0
3576,NC_014500.1,4163029,4163029,rand_pos_3576,0
3577,NC_014500.1,4464029,4464029,rand_pos_3577,0
1658,NC_014500.1,272994,272994,rand_pos_1658,0
1659,NC_014500.1,4409994,4409994,rand_pos_1659,0
3578,NC_014500.1,202874,202874,rand_pos_3578,0
3579,NC_014500.1,4339874,4339874,rand_pos_3579,0
1660,NC_014500.1,262355,262355,rand_pos_1660,0
1661,NC_014500.1,4397355,4397355,rand_pos_1661,0
3580,NC_014500.1,283266,283266,rand_pos_3580,0
3581,NC_014500.1,4418266,4418266,rand_pos_3581,0
1662,NC_014500.1,333171,333171,rand_pos_1662,0
1663,NC_014500.1,4467171,4467171,rand_pos_1663,0
3582,NC_014500.1,343332,343332,rand_pos_3582,0
3583,NC_014500.1,4477332,4477332,rand_pos_3583,0
1664,NC_014500.1,157870,157870,rand_pos_1664,0
1665,NC_014500.1,4290870,4290870,rand_pos_1665,0
3584,NC_014500.1,152242,152242,rand_pos_3584,0
3585,NC_014500.1,4285242,4285242,rand_pos_3585,0
1666,NC_014500.1,397213,397213,rand_pos_1666,0
1667,NC_014500.1,4396213,4396213,rand_pos_1667,0
3586,NC_014500.1,431358,431358,rand_pos_3586,0
3587,NC_014500.1,4430358,4430358,rand_pos_3587,0
1668,NC_014500.1,4357516,4357516,rand_pos_1668,0
1669,NC_014500.1,4582516,4582516,rand_pos_1669,0
3588,NC_014500.1,4384907,4384907,rand_pos_3588,0
3589,NC_014500.1,4609907,4609907,rand_pos_3589,0
1670,NC_014500.1,4413216,4413216,rand_pos_1670,0
1671,NC_014500.1,4639216,4639216,rand_pos_1671,0
3590,NC_014500.1,4337404,4337404,rand_pos_3590,0
3591,NC_014500.1,4563404,4563404,rand_pos_3591,0
1672,NC_014500.1,4419282,4419282,rand_pos_1672,0
1673,NC_014500.1,4646282,4646282,rand_pos_1673,0
3592,NC_014500.1,4319791,4319791,rand_pos_3592,0
3593,NC_014500.1,4546791,4546791,rand_pos_3593,0
1674,NC_014500.1,3018028,3018028,rand_pos_1674,0
1675,NC_014500.1,4454028,4454028,rand_pos_1675,0
3594,NC_014500.1,2897352,2897352,rand_pos_3594,0
3595,NC_014500.1,4333352,4333352,rand_pos_3595,0
1676,NC_014500.1,2968948,2968948,rand_pos_1676,0
1677,NC_014500.1,4529948,4529948,rand_pos_1677,0
