,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id,Original_pair
3122,3122,3123,False,False,0,1781000,True,True,cis,"(2605, 4386)"
1204,1204,1205,False,False,0,527000,True,True,cis,"(4386, 4913)"
3124,3124,3125,False,False,0,527000,True,True,cis,"(4386, 4913)"
1206,1206,1207,False,False,0,529000,True,True,cis,"(4386, 4915)"
3126,3126,3127,False,False,0,529000,True,True,cis,"(4386, 4915)"
1208,1208,1209,False,False,0,531000,True,True,cis,"(4386, 4917)"
3128,3128,3129,False,False,0,531000,True,True,cis,"(4386, 4917)"
1210,1210,1211,False,False,0,1444000,True,True,cis,"(2942, 4386)"
3130,3130,3131,False,False,0,1444000,True,True,cis,"(2942, 4386)"
1212,1212,1213,False,False,0,463000,True,True,cis,"(3923, 4386)"
3132,3132,3133,False,False,0,463000,True,True,cis,"(3923, 4386)"
1214,1214,1215,False,False,0,712000,True,True,cis,"(3674, 4386)"
3134,3134,3135,False,False,0,712000,True,True,cis,"(3674, 4386)"
1216,1216,1217,False,False,0,3782000,True,True,cis,"(604, 4386)"
3136,3136,3137,False,False,0,3782000,True,True,cis,"(604, 4386)"
1218,1218,1219,False,False,0,696000,True,True,cis,"(3690, 4386)"
3138,3138,3139,False,False,0,696000,True,True,cis,"(3690, 4386)"
1220,1220,1221,False,False,0,695000,True,True,cis,"(3691, 4386)"
3140,3140,3141,False,False,0,695000,True,True,cis,"(3691, 4386)"
1222,1222,1223,False,False,0,202000,True,True,cis,"(4386, 4588)"
3142,3142,3143,False,False,0,202000,True,True,cis,"(4386, 4588)"
1224,1224,1225,False,False,0,308000,True,True,cis,"(4078, 4386)"
3144,3144,3145,False,False,0,308000,True,True,cis,"(4078, 4386)"
1226,1226,1227,False,False,0,4144000,True,True,cis,"(242, 4386)"
3146,3146,3147,False,False,0,4144000,True,True,cis,"(242, 4386)"
1228,1228,1229,False,False,0,4142000,True,True,cis,"(244, 4386)"
3148,3148,3149,False,False,0,4142000,True,True,cis,"(244, 4386)"
1230,1230,1231,False,False,0,4141000,True,True,cis,"(245, 4386)"
3150,3150,3151,False,False,0,4141000,True,True,cis,"(245, 4386)"
1232,1232,1233,False,False,0,4140000,True,True,cis,"(246, 4386)"
3152,3152,3153,False,False,0,4140000,True,True,cis,"(246, 4386)"
1234,1234,1235,False,False,0,4006000,True,True,cis,"(380, 4386)"
3154,3154,3155,False,False,0,4006000,True,True,cis,"(380, 4386)"
1236,1236,1237,False,False,0,218000,True,True,cis,"(4386, 4604)"
3156,3156,3157,False,False,0,218000,True,True,cis,"(4386, 4604)"
1238,1238,1239,False,False,0,219000,True,True,cis,"(4386, 4605)"
3158,3158,3159,False,False,0,219000,True,True,cis,"(4386, 4605)"
1240,1240,1241,False,False,0,220000,True,True,cis,"(4386, 4606)"
3160,3160,3161,False,False,0,220000,True,True,cis,"(4386, 4606)"
1242,1242,1243,False,False,0,1443000,True,True,cis,"(2943, 4386)"
820,820,821,False,False,0,2363000,True,True,cis,"(242, 2605)"
2740,2740,2741,False,False,0,2363000,True,True,cis,"(242, 2605)"
1244,1244,1245,False,False,0,228000,True,True,cis,"(4380, 4608)"
3164,3164,3165,False,False,0,228000,True,True,cis,"(4380, 4608)"
1246,1246,1247,False,False,0,2065000,True,True,cis,"(2315, 4380)"
3166,3166,3167,False,False,0,2065000,True,True,cis,"(2315, 4380)"
1248,1248,1249,False,False,0,2193000,True,True,cis,"(2187, 4380)"
3168,3168,3169,False,False,0,2193000,True,True,cis,"(2187, 4380)"
1250,1250,1251,False,False,0,227000,True,True,cis,"(4380, 4607)"
3170,3170,3171,False,False,0,227000,True,True,cis,"(4380, 4607)"
1252,1252,1253,False,False,0,513000,True,True,cis,"(3867, 4380)"
3172,3172,3173,False,False,0,513000,True,True,cis,"(3867, 4380)"
1254,1254,1255,False,False,0,2943000,True,True,cis,"(1437, 4380)"
3174,3174,3175,False,False,0,2943000,True,True,cis,"(1437, 4380)"
1256,1256,1257,False,False,0,1775000,True,True,cis,"(2605, 4380)"
3176,3176,3177,False,False,0,1775000,True,True,cis,"(2605, 4380)"
1258,1258,1259,False,False,0,533000,True,True,cis,"(4380, 4913)"
3178,3178,3179,False,False,0,533000,True,True,cis,"(4380, 4913)"
1260,1260,1261,False,False,0,535000,True,True,cis,"(4380, 4915)"
3180,3180,3181,False,False,0,535000,True,True,cis,"(4380, 4915)"
1262,1262,1263,False,False,0,537000,True,True,cis,"(4380, 4917)"
3182,3182,3183,False,False,0,537000,True,True,cis,"(4380, 4917)"
1264,1264,1265,False,False,0,1438000,True,True,cis,"(2942, 4380)"
3184,3184,3185,False,False,0,1438000,True,True,cis,"(2942, 4380)"
3162,3162,3163,False,False,0,1443000,True,True,cis,"(2943, 4386)"
1268,1268,1269,False,False,0,706000,True,True,cis,"(3674, 4380)"
3188,3188,3189,False,False,0,706000,True,True,cis,"(3674, 4380)"
1270,1270,1271,False,False,0,3776000,True,True,cis,"(604, 4380)"
3190,3190,3191,False,False,0,3776000,True,True,cis,"(604, 4380)"
1272,1272,1273,False,False,0,690000,True,True,cis,"(3690, 4380)"
3192,3192,3193,False,False,0,690000,True,True,cis,"(3690, 4380)"
1274,1274,1275,False,False,0,689000,True,True,cis,"(3691, 4380)"
3194,3194,3195,False,False,0,689000,True,True,cis,"(3691, 4380)"
1276,1276,1277,False,False,0,208000,True,True,cis,"(4380, 4588)"
3196,3196,3197,False,False,0,208000,True,True,cis,"(4380, 4588)"
1278,1278,1279,False,False,0,302000,True,True,cis,"(4078, 4380)"
3198,3198,3199,False,False,0,302000,True,True,cis,"(4078, 4380)"
1280,1280,1281,False,False,0,4138000,True,True,cis,"(242, 4380)"
3200,3200,3201,False,False,0,4138000,True,True,cis,"(242, 4380)"
1282,1282,1283,False,False,0,4136000,True,True,cis,"(244, 4380)"
3202,3202,3203,False,False,0,4136000,True,True,cis,"(244, 4380)"
1284,1284,1285,False,False,0,4135000,True,True,cis,"(245, 4380)"
3204,3204,3205,False,False,0,4135000,True,True,cis,"(245, 4380)"
1286,1286,1287,False,False,0,4134000,True,True,cis,"(246, 4380)"
3206,3206,3207,False,False,0,4134000,True,True,cis,"(246, 4380)"
1266,1266,1267,False,False,0,457000,True,True,cis,"(3923, 4380)"
3186,3186,3187,False,False,0,457000,True,True,cis,"(3923, 4380)"
1290,1290,1291,False,False,0,224000,True,True,cis,"(4380, 4604)"
3210,3210,3211,False,False,0,224000,True,True,cis,"(4380, 4604)"
1292,1292,1293,False,False,0,225000,True,True,cis,"(4380, 4605)"
3212,3212,3213,False,False,0,225000,True,True,cis,"(4380, 4605)"
1294,1294,1295,False,False,0,226000,True,True,cis,"(4380, 4606)"
3214,3214,3215,False,False,0,226000,True,True,cis,"(4380, 4606)"
1296,1296,1297,False,False,0,1437000,True,True,cis,"(2943, 4380)"
3216,3216,3217,False,False,0,1437000,True,True,cis,"(2943, 4380)"
1298,1298,1299,False,False,0,219000,True,True,cis,"(4389, 4608)"
3218,3218,3219,False,False,0,219000,True,True,cis,"(4389, 4608)"
1300,1300,1301,False,False,0,2074000,True,True,cis,"(2315, 4389)"
3220,3220,3221,False,False,0,2074000,True,True,cis,"(2315, 4389)"
1302,1302,1303,False,False,0,2202000,True,True,cis,"(2187, 4389)"
3222,3222,3223,False,False,0,2202000,True,True,cis,"(2187, 4389)"
1304,1304,1305,False,False,0,218000,True,True,cis,"(4389, 4607)"
3224,3224,3225,False,False,0,218000,True,True,cis,"(4389, 4607)"
1306,1306,1307,False,False,0,522000,True,True,cis,"(3867, 4389)"
3226,3226,3227,False,False,0,522000,True,True,cis,"(3867, 4389)"
1308,1308,1309,False,False,0,2952000,True,True,cis,"(1437, 4389)"
3228,3228,3229,False,False,0,2952000,True,True,cis,"(1437, 4389)"
2904,2904,2905,False,False,0,4139000,True,True,cis,"(244, 4383)"
1312,1312,1313,False,False,0,524000,True,True,cis,"(4389, 4913)"
3232,3232,3233,False,False,0,524000,True,True,cis,"(4389, 4913)"
1314,1314,1315,False,False,0,526000,True,True,cis,"(4389, 4915)"
3234,3234,3235,False,False,0,526000,True,True,cis,"(4389, 4915)"
1316,1316,1317,False,False,0,528000,True,True,cis,"(4389, 4917)"
3236,3236,3237,False,False,0,528000,True,True,cis,"(4389, 4917)"
1318,1318,1319,False,False,0,1447000,True,True,cis,"(2942, 4389)"
3238,3238,3239,False,False,0,1447000,True,True,cis,"(2942, 4389)"
1320,1320,1321,False,False,0,466000,True,True,cis,"(3923, 4389)"
3240,3240,3241,False,False,0,466000,True,True,cis,"(3923, 4389)"
1322,1322,1323,False,False,0,715000,True,True,cis,"(3674, 4389)"
3242,3242,3243,False,False,0,715000,True,True,cis,"(3674, 4389)"
1324,1324,1325,False,False,0,3785000,True,True,cis,"(604, 4389)"
3244,3244,3245,False,False,0,3785000,True,True,cis,"(604, 4389)"
1326,1326,1327,False,False,0,699000,True,True,cis,"(3690, 4389)"
3246,3246,3247,False,False,0,699000,True,True,cis,"(3690, 4389)"
1328,1328,1329,False,False,0,698000,True,True,cis,"(3691, 4389)"
3248,3248,3249,False,False,0,698000,True,True,cis,"(3691, 4389)"
1330,1330,1331,False,False,0,199000,True,True,cis,"(4389, 4588)"
3250,3250,3251,False,False,0,199000,True,True,cis,"(4389, 4588)"
1332,1332,1333,False,False,0,311000,True,True,cis,"(4078, 4389)"
846,846,847,False,False,0,4364000,True,True,cis,"(242, 4606)"
2766,2766,2767,False,False,0,4364000,True,True,cis,"(242, 4606)"
1334,1334,1335,False,False,0,4147000,True,True,cis,"(242, 4389)"
3254,3254,3255,False,False,0,4147000,True,True,cis,"(242, 4389)"
1336,1336,1337,False,False,0,4145000,True,True,cis,"(244, 4389)"
3256,3256,3257,False,False,0,4145000,True,True,cis,"(244, 4389)"
1338,1338,1339,False,False,0,4144000,True,True,cis,"(245, 4389)"
3258,3258,3259,False,False,0,4144000,True,True,cis,"(245, 4389)"
1340,1340,1341,False,False,0,4143000,True,True,cis,"(246, 4389)"
3260,3260,3261,False,False,0,4143000,True,True,cis,"(246, 4389)"
1342,1342,1343,False,False,0,4009000,True,True,cis,"(380, 4389)"
3262,3262,3263,False,False,0,4009000,True,True,cis,"(380, 4389)"
1344,1344,1345,False,False,0,215000,True,True,cis,"(4389, 4604)"
3264,3264,3265,False,False,0,215000,True,True,cis,"(4389, 4604)"
1346,1346,1347,False,False,0,216000,True,True,cis,"(4389, 4605)"
3266,3266,3267,False,False,0,216000,True,True,cis,"(4389, 4605)"
1348,1348,1349,False,False,0,217000,True,True,cis,"(4389, 4606)"
3268,3268,3269,False,False,0,217000,True,True,cis,"(4389, 4606)"
1350,1350,1351,False,False,0,1446000,True,True,cis,"(2943, 4389)"
3270,3270,3271,False,False,0,1446000,True,True,cis,"(2943, 4389)"
1352,1352,1353,False,False,0,223000,True,True,cis,"(4385, 4608)"
3272,3272,3273,False,False,0,223000,True,True,cis,"(4385, 4608)"
1310,1310,1311,False,False,0,1784000,True,True,cis,"(2605, 4389)"
3230,3230,3231,False,False,0,1784000,True,True,cis,"(2605, 4389)"
1356,1356,1357,False,False,0,2198000,True,True,cis,"(2187, 4385)"
3276,3276,3277,False,False,0,2198000,True,True,cis,"(2187, 4385)"
1358,1358,1359,False,False,0,222000,True,True,cis,"(4385, 4607)"
3278,3278,3279,False,False,0,222000,True,True,cis,"(4385, 4607)"
1360,1360,1361,False,False,0,518000,True,True,cis,"(3867, 4385)"
3280,3280,3281,False,False,0,518000,True,True,cis,"(3867, 4385)"
1362,1362,1363,False,False,0,2948000,True,True,cis,"(1437, 4385)"
3282,3282,3283,False,False,0,2948000,True,True,cis,"(1437, 4385)"
1364,1364,1365,False,False,0,1780000,True,True,cis,"(2605, 4385)"
3284,3284,3285,False,False,0,1780000,True,True,cis,"(2605, 4385)"
1366,1366,1367,False,False,0,528000,True,True,cis,"(4385, 4913)"
3286,3286,3287,False,False,0,528000,True,True,cis,"(4385, 4913)"
1368,1368,1369,False,False,0,530000,True,True,cis,"(4385, 4915)"
3288,3288,3289,False,False,0,530000,True,True,cis,"(4385, 4915)"
1370,1370,1371,False,False,0,532000,True,True,cis,"(4385, 4917)"
3290,3290,3291,False,False,0,532000,True,True,cis,"(4385, 4917)"
1372,1372,1373,False,False,0,1443000,True,True,cis,"(2942, 4385)"
3292,3292,3293,False,False,0,1443000,True,True,cis,"(2942, 4385)"
1374,1374,1375,False,False,0,462000,True,True,cis,"(3923, 4385)"
1354,1354,1355,False,False,0,2070000,True,True,cis,"(2315, 4385)"
3274,3274,3275,False,False,0,2070000,True,True,cis,"(2315, 4385)"
1376,1376,1377,False,False,0,711000,True,True,cis,"(3674, 4385)"
3296,3296,3297,False,False,0,711000,True,True,cis,"(3674, 4385)"
1378,1378,1379,False,False,0,3781000,True,True,cis,"(604, 4385)"
3298,3298,3299,False,False,0,3781000,True,True,cis,"(604, 4385)"
1380,1380,1381,False,False,0,695000,True,True,cis,"(3690, 4385)"
3300,3300,3301,False,False,0,695000,True,True,cis,"(3690, 4385)"
1382,1382,1383,False,False,0,694000,True,True,cis,"(3691, 4385)"
3302,3302,3303,False,False,0,694000,True,True,cis,"(3691, 4385)"
1384,1384,1385,False,False,0,203000,True,True,cis,"(4385, 4588)"
3304,3304,3305,False,False,0,203000,True,True,cis,"(4385, 4588)"
1386,1386,1387,False,False,0,307000,True,True,cis,"(4078, 4385)"
3306,3306,3307,False,False,0,307000,True,True,cis,"(4078, 4385)"
1388,1388,1389,False,False,0,4143000,True,True,cis,"(242, 4385)"
3308,3308,3309,False,False,0,4143000,True,True,cis,"(242, 4385)"
1390,1390,1391,False,False,0,4141000,True,True,cis,"(244, 4385)"
3310,3310,3311,False,False,0,4141000,True,True,cis,"(244, 4385)"
1392,1392,1393,False,False,0,4140000,True,True,cis,"(245, 4385)"
3312,3312,3313,False,False,0,4140000,True,True,cis,"(245, 4385)"
1394,1394,1395,False,False,0,4139000,True,True,cis,"(246, 4385)"
3314,3314,3315,False,False,0,4139000,True,True,cis,"(246, 4385)"
3252,3252,3253,False,False,0,311000,True,True,cis,"(4078, 4389)"
1398,1398,1399,False,False,0,219000,True,True,cis,"(4385, 4604)"
3318,3318,3319,False,False,0,219000,True,True,cis,"(4385, 4604)"
1400,1400,1401,False,False,0,220000,True,True,cis,"(4385, 4605)"
3320,3320,3321,False,False,0,220000,True,True,cis,"(4385, 4605)"
1402,1402,1403,False,False,0,221000,True,True,cis,"(4385, 4606)"
3322,3322,3323,False,False,0,221000,True,True,cis,"(4385, 4606)"
1404,1404,1405,False,False,0,1442000,True,True,cis,"(2943, 4385)"
3324,3324,3325,False,False,0,1442000,True,True,cis,"(2943, 4385)"
1406,1406,1407,False,False,0,217000,True,True,cis,"(4391, 4608)"
3326,3326,3327,False,False,0,217000,True,True,cis,"(4391, 4608)"
1408,1408,1409,False,False,0,2076000,True,True,cis,"(2315, 4391)"
3328,3328,3329,False,False,0,2076000,True,True,cis,"(2315, 4391)"
1410,1410,1411,False,False,0,2204000,True,True,cis,"(2187, 4391)"
3330,3330,3331,False,False,0,2204000,True,True,cis,"(2187, 4391)"
1412,1412,1413,False,False,0,216000,True,True,cis,"(4391, 4607)"
3332,3332,3333,False,False,0,216000,True,True,cis,"(4391, 4607)"
1414,1414,1415,False,False,0,524000,True,True,cis,"(3867, 4391)"
3334,3334,3335,False,False,0,524000,True,True,cis,"(3867, 4391)"
1416,1416,1417,False,False,0,2954000,True,True,cis,"(1437, 4391)"
3336,3336,3337,False,False,0,2954000,True,True,cis,"(1437, 4391)"
1396,1396,1397,False,False,0,4005000,True,True,cis,"(380, 4385)"
3316,3316,3317,False,False,0,4005000,True,True,cis,"(380, 4385)"
2414,2414,2415,False,False,0,704000,True,True,cis,"(3674, 4378)"
1288,1288,1289,False,False,0,4000000,True,True,cis,"(380, 4380)"
3208,3208,3209,False,False,0,4000000,True,True,cis,"(380, 4380)"
1192,1192,1193,False,False,0,2071000,True,True,cis,"(2315, 4386)"
3112,3112,3113,False,False,0,2071000,True,True,cis,"(2315, 4386)"
3294,3294,3295,False,False,0,462000,True,True,cis,"(3923, 4385)"
874,874,875,False,False,0,692000,True,True,cis,"(3690, 4382)"
2794,2794,2795,False,False,0,692000,True,True,cis,"(3690, 4382)"
1418,1418,1419,False,False,0,1786000,True,True,cis,"(2605, 4391)"
3338,3338,3339,False,False,0,1786000,True,True,cis,"(2605, 4391)"
2926,2926,2927,False,False,0,220000,True,True,cis,"(4387, 4607)"
1420,1420,1421,False,False,0,522000,True,True,cis,"(4391, 4913)"
3340,3340,3341,False,False,0,522000,True,True,cis,"(4391, 4913)"
1422,1422,1423,False,False,0,524000,True,True,cis,"(4391, 4915)"
3342,3342,3343,False,False,0,524000,True,True,cis,"(4391, 4915)"
1424,1424,1425,False,False,0,526000,True,True,cis,"(4391, 4917)"
3344,3344,3345,False,False,0,526000,True,True,cis,"(4391, 4917)"
1426,1426,1427,False,False,0,1449000,True,True,cis,"(2942, 4391)"
3346,3346,3347,False,False,0,1449000,True,True,cis,"(2942, 4391)"
1428,1428,1429,False,False,0,468000,True,True,cis,"(3923, 4391)"
3348,3348,3349,False,False,0,468000,True,True,cis,"(3923, 4391)"
1430,1430,1431,False,False,0,717000,True,True,cis,"(3674, 4391)"
3350,3350,3351,False,False,0,717000,True,True,cis,"(3674, 4391)"
1432,1432,1433,False,False,0,3787000,True,True,cis,"(604, 4391)"
3352,3352,3353,False,False,0,3787000,True,True,cis,"(604, 4391)"
1434,1434,1435,False,False,0,701000,True,True,cis,"(3690, 4391)"
3354,3354,3355,False,False,0,701000,True,True,cis,"(3690, 4391)"
1436,1436,1437,False,False,0,700000,True,True,cis,"(3691, 4391)"
3356,3356,3357,False,False,0,700000,True,True,cis,"(3691, 4391)"
1438,1438,1439,False,False,0,197000,True,True,cis,"(4391, 4588)"
3358,3358,3359,False,False,0,197000,True,True,cis,"(4391, 4588)"
1440,1440,1441,False,False,0,313000,True,True,cis,"(4078, 4391)"
3360,3360,3361,False,False,0,313000,True,True,cis,"(4078, 4391)"
1442,1442,1443,False,False,0,4149000,True,True,cis,"(242, 4391)"
3362,3362,3363,False,False,0,4149000,True,True,cis,"(242, 4391)"
1444,1444,1445,False,False,0,4147000,True,True,cis,"(244, 4391)"
3364,3364,3365,False,False,0,4147000,True,True,cis,"(244, 4391)"
1446,1446,1447,False,False,0,4146000,True,True,cis,"(245, 4391)"
3366,3366,3367,False,False,0,4146000,True,True,cis,"(245, 4391)"
1448,1448,1449,False,False,0,4145000,True,True,cis,"(246, 4391)"
3368,3368,3369,False,False,0,4145000,True,True,cis,"(246, 4391)"
1450,1450,1451,False,False,0,4011000,True,True,cis,"(380, 4391)"
3370,3370,3371,False,False,0,4011000,True,True,cis,"(380, 4391)"
1452,1452,1453,False,False,0,213000,True,True,cis,"(4391, 4604)"
3372,3372,3373,False,False,0,213000,True,True,cis,"(4391, 4604)"
1454,1454,1455,False,False,0,214000,True,True,cis,"(4391, 4605)"
3374,3374,3375,False,False,0,214000,True,True,cis,"(4391, 4605)"
1456,1456,1457,False,False,0,215000,True,True,cis,"(4391, 4606)"
3376,3376,3377,False,False,0,215000,True,True,cis,"(4391, 4606)"
1458,1458,1459,False,False,0,1448000,True,True,cis,"(2943, 4391)"
3378,3378,3379,False,False,0,1448000,True,True,cis,"(2943, 4391)"
1460,1460,1461,False,False,0,224000,True,True,cis,"(4384, 4608)"
3380,3380,3381,False,False,0,224000,True,True,cis,"(4384, 4608)"
1462,1462,1463,False,False,0,2069000,True,True,cis,"(2315, 4384)"
3382,3382,3383,False,False,0,2069000,True,True,cis,"(2315, 4384)"
1464,1464,1465,False,False,0,2197000,True,True,cis,"(2187, 4384)"
3384,3384,3385,False,False,0,2197000,True,True,cis,"(2187, 4384)"
1466,1466,1467,False,False,0,223000,True,True,cis,"(4384, 4607)"
3386,3386,3387,False,False,0,223000,True,True,cis,"(4384, 4607)"
1468,1468,1469,False,False,0,517000,True,True,cis,"(3867, 4384)"
3388,3388,3389,False,False,0,517000,True,True,cis,"(3867, 4384)"
1470,1470,1471,False,False,0,2947000,True,True,cis,"(1437, 4384)"
3390,3390,3391,False,False,0,2947000,True,True,cis,"(1437, 4384)"
1472,1472,1473,False,False,0,1779000,True,True,cis,"(2605, 4384)"
3392,3392,3393,False,False,0,1779000,True,True,cis,"(2605, 4384)"
1474,1474,1475,False,False,0,529000,True,True,cis,"(4384, 4913)"
3394,3394,3395,False,False,0,529000,True,True,cis,"(4384, 4913)"
1476,1476,1477,False,False,0,531000,True,True,cis,"(4384, 4915)"
3396,3396,3397,False,False,0,531000,True,True,cis,"(4384, 4915)"
1478,1478,1479,False,False,0,533000,True,True,cis,"(4384, 4917)"
3398,3398,3399,False,False,0,533000,True,True,cis,"(4384, 4917)"
1480,1480,1481,False,False,0,1442000,True,True,cis,"(2942, 4384)"
3400,3400,3401,False,False,0,1442000,True,True,cis,"(2942, 4384)"
1482,1482,1483,False,False,0,461000,True,True,cis,"(3923, 4384)"
3402,3402,3403,False,False,0,461000,True,True,cis,"(3923, 4384)"
1484,1484,1485,False,False,0,710000,True,True,cis,"(3674, 4384)"
3404,3404,3405,False,False,0,710000,True,True,cis,"(3674, 4384)"
1486,1486,1487,False,False,0,3780000,True,True,cis,"(604, 4384)"
3406,3406,3407,False,False,0,3780000,True,True,cis,"(604, 4384)"
1488,1488,1489,False,False,0,694000,True,True,cis,"(3690, 4384)"
3408,3408,3409,False,False,0,694000,True,True,cis,"(3690, 4384)"
1490,1490,1491,False,False,0,693000,True,True,cis,"(3691, 4384)"
3410,3410,3411,False,False,0,693000,True,True,cis,"(3691, 4384)"
1492,1492,1493,False,False,0,204000,True,True,cis,"(4384, 4588)"
3412,3412,3413,False,False,0,204000,True,True,cis,"(4384, 4588)"
1494,1494,1495,False,False,0,306000,True,True,cis,"(4078, 4384)"
3414,3414,3415,False,False,0,306000,True,True,cis,"(4078, 4384)"
1496,1496,1497,False,False,0,4142000,True,True,cis,"(242, 4384)"
3416,3416,3417,False,False,0,4142000,True,True,cis,"(242, 4384)"
1498,1498,1499,False,False,0,4140000,True,True,cis,"(244, 4384)"
3418,3418,3419,False,False,0,4140000,True,True,cis,"(244, 4384)"
1500,1500,1501,False,False,0,4139000,True,True,cis,"(245, 4384)"
3420,3420,3421,False,False,0,4139000,True,True,cis,"(245, 4384)"
1502,1502,1503,False,False,0,4138000,True,True,cis,"(246, 4384)"
3422,3422,3423,False,False,0,4138000,True,True,cis,"(246, 4384)"
1504,1504,1505,False,False,0,4004000,True,True,cis,"(380, 4384)"
3424,3424,3425,False,False,0,4004000,True,True,cis,"(380, 4384)"
1506,1506,1507,False,False,0,220000,True,True,cis,"(4384, 4604)"
3426,3426,3427,False,False,0,220000,True,True,cis,"(4384, 4604)"
1508,1508,1509,False,False,0,221000,True,True,cis,"(4384, 4605)"
3428,3428,3429,False,False,0,221000,True,True,cis,"(4384, 4605)"
1510,1510,1511,False,False,0,222000,True,True,cis,"(4384, 4606)"
3430,3430,3431,False,False,0,222000,True,True,cis,"(4384, 4606)"
1512,1512,1513,False,False,0,1441000,True,True,cis,"(2943, 4384)"
3432,3432,3433,False,False,0,1441000,True,True,cis,"(2943, 4384)"
1514,1514,1515,False,False,0,218000,True,True,cis,"(4390, 4608)"
3434,3434,3435,False,False,0,218000,True,True,cis,"(4390, 4608)"
1516,1516,1517,False,False,0,2075000,True,True,cis,"(2315, 4390)"
3436,3436,3437,False,False,0,2075000,True,True,cis,"(2315, 4390)"
1518,1518,1519,False,False,0,2203000,True,True,cis,"(2187, 4390)"
3438,3438,3439,False,False,0,2203000,True,True,cis,"(2187, 4390)"
1520,1520,1521,False,False,0,217000,True,True,cis,"(4390, 4607)"
3440,3440,3441,False,False,0,217000,True,True,cis,"(4390, 4607)"
1522,1522,1523,False,False,0,523000,True,True,cis,"(3867, 4390)"
3442,3442,3443,False,False,0,523000,True,True,cis,"(3867, 4390)"
1524,1524,1525,False,False,0,2953000,True,True,cis,"(1437, 4390)"
3444,3444,3445,False,False,0,2953000,True,True,cis,"(1437, 4390)"
1526,1526,1527,False,False,0,1785000,True,True,cis,"(2605, 4390)"
3446,3446,3447,False,False,0,1785000,True,True,cis,"(2605, 4390)"
1528,1528,1529,False,False,0,523000,True,True,cis,"(4390, 4913)"
3448,3448,3449,False,False,0,523000,True,True,cis,"(4390, 4913)"
1530,1530,1531,False,False,0,525000,True,True,cis,"(4390, 4915)"
3450,3450,3451,False,False,0,525000,True,True,cis,"(4390, 4915)"
1532,1532,1533,False,False,0,527000,True,True,cis,"(4390, 4917)"
3452,3452,3453,False,False,0,527000,True,True,cis,"(4390, 4917)"
1534,1534,1535,False,False,0,1448000,True,True,cis,"(2942, 4390)"
3454,3454,3455,False,False,0,1448000,True,True,cis,"(2942, 4390)"
1536,1536,1537,False,False,0,467000,True,True,cis,"(3923, 4390)"
3456,3456,3457,False,False,0,467000,True,True,cis,"(3923, 4390)"
1538,1538,1539,False,False,0,716000,True,True,cis,"(3674, 4390)"
3458,3458,3459,False,False,0,716000,True,True,cis,"(3674, 4390)"
1540,1540,1541,False,False,0,3786000,True,True,cis,"(604, 4390)"
3460,3460,3461,False,False,0,3786000,True,True,cis,"(604, 4390)"
1542,1542,1543,False,False,0,700000,True,True,cis,"(3690, 4390)"
3462,3462,3463,False,False,0,700000,True,True,cis,"(3690, 4390)"
1544,1544,1545,False,False,0,699000,True,True,cis,"(3691, 4390)"
3464,3464,3465,False,False,0,699000,True,True,cis,"(3691, 4390)"
1546,1546,1547,False,False,0,198000,True,True,cis,"(4390, 4588)"
3466,3466,3467,False,False,0,198000,True,True,cis,"(4390, 4588)"
1548,1548,1549,False,False,0,312000,True,True,cis,"(4078, 4390)"
3468,3468,3469,False,False,0,312000,True,True,cis,"(4078, 4390)"
1550,1550,1551,False,False,0,4148000,True,True,cis,"(242, 4390)"
3470,3470,3471,False,False,0,4148000,True,True,cis,"(242, 4390)"
1552,1552,1553,False,False,0,4146000,True,True,cis,"(244, 4390)"
3472,3472,3473,False,False,0,4146000,True,True,cis,"(244, 4390)"
1554,1554,1555,False,False,0,4145000,True,True,cis,"(245, 4390)"
3474,3474,3475,False,False,0,4145000,True,True,cis,"(245, 4390)"
1556,1556,1557,False,False,0,4144000,True,True,cis,"(246, 4390)"
3476,3476,3477,False,False,0,4144000,True,True,cis,"(246, 4390)"
1558,1558,1559,False,False,0,4010000,True,True,cis,"(380, 4390)"
3478,3478,3479,False,False,0,4010000,True,True,cis,"(380, 4390)"
1560,1560,1561,False,False,0,214000,True,True,cis,"(4390, 4604)"
3480,3480,3481,False,False,0,214000,True,True,cis,"(4390, 4604)"
1562,1562,1563,False,False,0,215000,True,True,cis,"(4390, 4605)"
3482,3482,3483,False,False,0,215000,True,True,cis,"(4390, 4605)"
1564,1564,1565,False,False,0,216000,True,True,cis,"(4390, 4606)"
3484,3484,3485,False,False,0,216000,True,True,cis,"(4390, 4606)"
1566,1566,1567,False,False,0,1447000,True,True,cis,"(2943, 4390)"
3486,3486,3487,False,False,0,1447000,True,True,cis,"(2943, 4390)"
1568,1568,1569,False,False,0,214000,True,True,cis,"(4394, 4608)"
3488,3488,3489,False,False,0,214000,True,True,cis,"(4394, 4608)"
1570,1570,1571,False,False,0,2079000,True,True,cis,"(2315, 4394)"
3490,3490,3491,False,False,0,2079000,True,True,cis,"(2315, 4394)"
1572,1572,1573,False,False,0,2207000,True,True,cis,"(2187, 4394)"
3492,3492,3493,False,False,0,2207000,True,True,cis,"(2187, 4394)"
1574,1574,1575,False,False,0,213000,True,True,cis,"(4394, 4607)"
3494,3494,3495,False,False,0,213000,True,True,cis,"(4394, 4607)"
1576,1576,1577,False,False,0,527000,True,True,cis,"(3867, 4394)"
